Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft
2002-02-27,0.0,-0.07498647665550075,-0.009068782750895779,0.0024123521033682536,-0.04062160379388513,-0.002736646182323524
2002-02-28,0.009963385660883882,-0.011911052964251205,-0.011984689856132616,-0.0038629881249593865,-0.04662847130937212,-0.0008562871323286673
2002-03-01,0.013919979993615472,0.07755821138634443,0.08754319644760308,0.012818587342446867,0.029396593580559634,0.05063322940593339
2002-03-04,0.0914406206558903,0.03519464893852128,0.0684295554797387,0.0027028363952185793,0.005777037569472127,0.030963889529340878
2002-03-05,0.00030788957998758735,-0.03178751482593583,-0.03143556162027797,-0.03588542746059753,-0.04476598412532975,-0.003481394810178717
2002-03-06,0.04628195531628037,0.022687987073675583,0.022291952891978245,0.002301526352987326,0.01720036622420047,0.008680818619549568
2002-03-07,0.0,0.01279745247196225,-0.044451749298074564,0.013050894815092409,0.029637181623185058,-0.01440449752041794
2002-03-08,0.020061780908195267,0.01141963862442602,0.04567572389806858,0.01320235901486022,0.017324215624027445,0.019421236634513752
2002-03-11,0.04392601138002858,0.016090484141389506,0.021779453379793333,0.00015989867294713276,0.0076543712259617295,0.006080105898178784
2002-03-12,-0.001377889279037877,-0.013659192584358255,-0.02422890252969104,-0.004808856262656819,-0.002470066377015853,-0.028375073324183528
2002-03-13,-0.024575571448635744,-0.009349593899464282,-0.03557319876534478,-0.0038640459135170424,-0.016776517905599163,-0.007060801333206236
2002-03-14,-0.0073780329413738206,-0.0024522287705587968,-0.08343688825109277,0.004506281306266447,0.0009137864413012311,-0.014271749696887343
2002-03-15,0.02531092964342655,0.021062764556119544,-0.031570463268905065,0.023489403278624105,0.02748578180394927,0.020532813796067823
2002-03-18,-0.018781806362240992,-0.008452643331890185,0.06751878470282455,-0.003141722722693046,-0.0013342520379741936,-0.005616732463910067
2002-03-19,0.021000740872345408,0.004435739482853403,-0.02359400699112644,-0.0014176043199275563,-0.013215431815546758,0.001447442286420783
2002-03-20,-0.025254013292843408,0.002813084761900904,-0.010973987475000087,-0.0032395338039210805,0.014327216385558504,-0.03482733403681073
2002-03-21,-0.011432018127710818,-0.026429419321600388,0.045171084644951565,-0.015632563908677653,-0.0188477336182208,0.020748011970945848
2002-03-22,0.011715971695642662,-0.0074438479533702915,0.02345385300940894,-0.002414675784211781,-0.01138914513925149,-0.014941485932678264
2002-03-25,-0.007127408673859268,-0.03120125815400964,-0.052208748732959574,-0.012487008357321933,-0.0057437883092460295,-0.02038869449589727
2002-03-26,0.005706328667505865,0.004701524488084791,0.006087311925572564,0.014418919646152672,-0.01392144040232101,-0.002535384958713139
2002-03-27,0.009907811544944897,0.0004248493499343939,-0.03989530990642075,-0.0027379154241441873,0.0028002156652539127,0.006074839516896794
2002-03-28,0.004216707706069208,0.00848684318572745,0.0035026273336773027,-0.011354117995881033,0.0046488836108385025,0.01453040967352598
2002-04-01,-0.001123243231654703,0.032830473295366085,0.03436769307148061,-0.02879592606058693,-0.006281417987883312,0.001160442450868641
2002-04-02,-0.008459602871222853,-0.016074670342512493,-0.03787032040515782,-0.010634367990071527,-0.024809852832670058,-0.05270683988240439
2002-04-03,0.001142625838401689,-0.013383346674093792,-0.04155323437642957,-0.0056153753552372395,-0.00840792071130246,-0.0167237592629774
2002-04-04,-0.016414870056394092,0.047286157368716865,-0.009555391817660226,0.011537324474202604,0.013895814247381743,0.002127675174164708
2002-04-05,0.01212128178410193,-0.006446129486997211,-0.0029585439532934044,-0.0023644176220964245,0.007820697502813254,-0.010327642258436038
2002-04-08,0.0034367664537258203,-0.007303832314495428,0.03278979148960535,0.010763763631656474,0.030228238728325973,0.023875869599871875
2002-04-09,0.005985391222291626,-0.018906706646319552,-0.025409691334151538,0.005338696544663133,0.008892464706382752,-0.041936519913022635
2002-04-10,-0.004271778454986006,0.02297094884957749,-0.008862660987689253,0.007789893680215116,0.015766133695202182,0.025727228630661004
2002-04-11,-0.0461393834934941,0.008078315550850661,-0.05646045395185189,-0.006625870252655987,-0.0017893270535356818,-0.02718678091458261
2002-04-12,0.024211259996856433,0.008012168590539038,0.043768921874289574,0.017463256773574076,0.007138177898232633,0.02059325575521412
2002-04-15,0.003494812581115208,-0.0023959905195336806,0.042653588453055426,-0.021459916550952106,-0.015680970786819556,-0.004300569047869658
2002-04-16,0.02808976473072385,0.02916952485967538,0.008602178037671776,0.0011671320207861117,0.01590343825478199,0.037361804523464645
2002-04-17,0.052042112623012914,0.014272073258881064,0.05620623867745745,-0.011903712786370075,-0.013648394758893767,-0.020623381326698626
2002-04-18,-0.00026852406828349693,-0.027175519704856356,-0.03851920104603215,-0.01941497713666001,0.0049437640716752055,-0.004601393219438911
2002-04-19,0.013329893756269013,-0.017068403730689193,0.018757028478348352,0.013324202578874103,-0.00022395566567785574,0.01461664724198522
2002-04-22,-0.03120181796698115,-0.018177198158874586,-0.01525685322599736,-0.02369595941644664,-0.019699792062829454,-0.028550015941026158
2002-04-23,0.0,-0.011480176320322496,-0.017624690299715574,0.00865094656785959,0.004791270479028298,-0.029204800090779796
2002-04-24,-0.01958925929325666,-0.019993685119184954,0.17744958374746886,-0.010390013005677236,-0.016059578138570764,-0.018129455207989413
2002-04-25,-0.024254273884474185,0.014617353618543832,0.001785195907820065,-0.00786374592943502,0.01172574255876456,0.013302065550379168
2002-04-26,-0.0011423748682595027,-0.04711154026118909,0.005336474961660457,-0.021277321536740255,-0.004581920507606059,-0.04238926493872652
2002-04-29,-0.018751246969737328,0.04045625315022204,-0.04412922339531677,0.0071428274519182355,0.005952638770388174,0.014266331507965435
2002-04-30,0.02189011900288411,0.01285581982033005,0.031033824895644765,-0.006068320142564602,-0.003659120971713033,0.00038220183078920293
2002-05-01,0.011331017274249254,-0.012021728285358569,-0.012055589320697835,0.016687901562141533,0.012069353906101369,0.009333064810436718
2002-05-02,0.020906949936291684,-0.012166187083341017,-0.010362835230124675,-0.002644442740513408,-0.0013596926807806706,-0.02962930881442612
2002-05-03,-0.015848793003701622,-0.007628544980304516,-0.016682469376647427,-0.025023644966305738,-0.0024962806639029765,-0.03275079728790463
2002-05-06,-0.03653356726873687,-0.03726581581411417,0.004351868519352876,-0.023069547354484122,-0.00022714164046221802,-0.01914874296423925
2002-05-07,0.006663367869983316,-0.007977694752433671,-0.0006205689008604151,0.01871641790148758,0.021138855266504917,0.017331420621015337
2002-05-08,0.06376240589785813,0.08117226835965591,0.07242173820163789,0.024776632421983167,-0.013892638333127132,0.10542104722196205
2002-05-09,-0.031373083465827144,-0.007415134136229421,0.023396221881944016,-0.025140693833255505,-0.05305196257428216,-0.053239166451203475
2002-05-10,-0.01947813217932014,-0.03662627454945844,-0.04558042856015187,-0.024483535140928592,-0.020916985607085353,-0.04052558987467098
2002-05-13,0.035287363907953395,0.026238503596783997,0.022184206678207644,0.02539307512297697,0.01015217354195445,0.0514028944921982
2002-05-14,0.03381916637351473,0.06743107449605029,0.08252676634116281,0.0418093436863794,0.028451635516280018,0.04072331909482494
2002-05-15,-0.016901555615760476,-0.012967447303488438,0.05833907786861537,-0.010862076105318254,-0.008922378206614177,-0.0023718075028540692
2002-05-16,0.02326609406670319,-0.0027725779595352894,-0.016688120789005025,0.027451305718334568,0.024036014315192863,0.01792060203508338
2002-05-17,0.007111591210932598,-0.007966416217452544,-0.02321484567832466,-0.0003426281125284578,-0.005085735403584114,0.005189854504024432
2002-05-20,-0.01694041591173122,-0.010853430293928107,0.011932697642385318,-0.009127405081989327,-0.01048359000113189,-0.036718626048254856
2002-05-21,0.0016006307242274172,-0.05312417669614138,-0.03303050617729884,-0.020980112383536,-0.027542020288662584,-0.034278094866939765
2002-05-22,0.0010659465050109976,0.03600196532249211,-0.0005332160710622401,0.0035273108676977323,0.0062391090722769904,0.028335782874474826
2002-05-23,0.021335670414441784,0.03475035003760619,0.03665334461568934,-0.008664210320909773,0.002389725281762005,0.020828247410804
2002-05-24,-0.014967278662540303,-0.04176586896529723,0.0010277360668840853,-0.014128853980504083,-0.010797551858688591,-0.02886936181553797
2002-05-28,-0.015999849088767337,-0.00706459306086458,-0.021282925366215164,-0.0132359445221864,-0.02368003208128693,-0.01780654813635499
2002-05-29,-0.006202066537833113,0.0,-0.00790100791543854,-0.004756469390274,-0.011928642114652076,-0.005173733878335645
2002-05-30,-0.026310266884360556,0.00913351976864099,-0.028971993841385147,-0.009952156847429084,0.012422597171196072,0.011270936758995261
2002-05-31,-0.0016676106376227798,-0.037900800663293384,-0.007650342395842148,0.00203586089129106,0.02318607702474306,-0.03341717539927562
2002-06-03,-0.036542523220453704,-0.016879206505360594,-0.014921498582062336,-0.017716491753843627,-0.026648537050396277,-0.02970396348989963
2002-06-04,-0.0002887476385509393,-0.005689366070136417,0.0005566639247068247,0.015866315512484866,-0.021538851266915716,0.011267494576373674
2002-06-05,0.0014420942714672513,-0.0026390523019703314,0.0011123328226379148,0.017621114699122645,0.012578714121373152,0.0330615654793807
2002-06-06,-0.02953842678149597,-0.024956713253602485,0.009955837983132307,-0.015770938457764085,-0.04082196726305788,0.004634686014260055
2002-06-07,0.0,-0.034896477551221015,0.022313855214927198,0.006080932831911068,-0.004437231597191211,0.0015399377193647916
2002-06-10,0.005623746576064654,0.0037296155248137935,-0.07137924241458418,0.03555342818469081,0.014284689727594873,0.01603084315163204
2002-06-11,-0.028440864095467214,-0.04864984374915425,-0.00929160714887467,0.0008859977227755935,0.007450011749165185,-0.0047442222152180025
2002-06-12,0.00726204116011901,-0.018249063000728826,-0.003506749404296926,0.032247311901911845,0.028761080265468163,0.05495793433169608
2002-06-13,-0.015494863628891518,-0.027757453280755053,0.020284721064881897,-0.031361691942124896,-0.03363603108122592,-0.024053566344713066
2002-06-14,0.010356610791627948,0.02825599406750485,-0.03562419811528157,0.007933162743504715,-0.027377606120085256,0.01881846715828472
2002-06-17,0.07246144781610168,0.021654218120419955,0.09032529508087897,0.023599798342292595,0.03964755006445671,0.007752939432854885
2002-06-18,-0.013049390797752093,-0.019172056882901023,0.019898510945842884,0.004107568571225986,-0.004073300966052409,0.005551508911382729
2002-06-19,-0.01177710246579622,-0.16295654490549544,-0.02589140165363764,-0.018380822854181994,-0.007682141532465891,-0.02954408238973635
2002-06-20,-0.03618573323325671,-0.0005825917442723407,-0.04184713610352884,-0.015977812190257328,-0.02736348311662673,-0.004794113974458979
2002-06-21,-0.011752602562045758,-0.015312624055763408,-0.0011402362931798085,-0.027271350372572667,-0.02813312218444587,-0.034220886085301584
2002-06-24,0.005742521126550955,0.024619870714250144,-0.0011415379162832034,0.01390826320848672,-0.012854034258686257,0.03532891366977621
2002-06-25,-0.007562928206657121,-0.0075573955157236085,-0.13230835155694154,-0.01172796470211122,0.012854034258686206,-0.022594295832593373
2002-06-26,-0.044714184501542784,-0.0350266397360769,0.032705702962330475,0.009393411434936771,0.0065004069316304215,0.02204054870862595
2002-06-27,0.03831658927131502,0.030349980333836495,0.0006306701688375813,0.03671399811812334,0.024534858834875575,0.014488614379335142
2002-06-28,0.036018446741407015,0.037958287785720635,0.02429271421612899,-0.047742422179887424,0.0036811993930108934,-0.004013785190428435
2002-07-01,-0.07847133822358449,-0.03795828778572055,-0.18170634737366306,-0.011150248137470859,-0.03607606145735952,-0.03800701715578967
2002-07-02,0.006746529688255162,-0.007059442600132996,-0.0171198834023497,-0.018179219305403112,-0.02730799739314672,-0.023440156977064253
2002-07-03,-0.009006012673124961,0.03537680670452816,0.06749019525266857,0.029875498105967388,0.03543774968738372,0.007745523015658593
2002-07-05,0.051632452569496654,0.06560629006118947,0.06519625120193849,0.01729077012105563,0.05129357689134208,0.05644033356479808
2002-07-08,-0.00955793706793152,-0.03973386062455935,-0.01791097283646372,-0.007168395910108955,-0.014462859789479232,-0.035821043949749595
2002-07-09,-0.03178830268455687,-0.027012290063152828,0.04322872595783231,-0.01723416555946808,-0.011512561873340467,0.005465771327449278
2002-07-10,-0.03647439372822354,-0.012051837383144467,-0.0418908706053058,-0.016418976474529456,-0.031273218805878515,-0.01839836645053066
2002-07-11,0.013834368097112878,0.055039592972773305,0.03868059792359322,0.007782422432218767,0.0018986459971850867,0.0127436063364325
2002-07-12,-0.011846158247792001,-0.04412891698123118,-0.007746949644097497,-0.02485434543333904,-0.020534328140083113,-0.02004432327223224
2002-07-15,-0.004312621703359178,0.04029625465156235,0.03251800674465905,0.011100935179010136,0.007989618514187887,-0.0011573152408726481
2002-07-16,-0.05395652941682821,-0.020505059137133925,0.021719729005881875,-0.06893904653871619,-0.05123540856363719,-0.010674652657511843
2002-07-17,-0.012712057972922729,-0.1333732917432203,-0.008012303088936466,-0.03322361304393053,-0.03288582091818647,0.01452776198965215
2002-07-18,-0.0339747914314264,-0.04180606982578597,-0.03847848301750697,-0.01756323098763055,-0.014735024135464462,-0.017263419477002124
2002-07-19,-0.04128184005426102,-0.00200481625439038,-0.016861556261712537,-0.019380678802437573,-0.03357786202310487,-0.03079649713957073
2002-07-22,-0.06244627121492151,-0.0026761315503389923,0.01364094452922861,-0.04171856251977254,-0.027634066991806518,-0.0422440322549077
2002-07-23,-0.19976465103760754,-0.03062597829198281,-0.06324897004892983,0.011148209571957514,-0.019184170809391173,-0.09950718897133648
2002-07-24,0.14872892587414294,0.049218945399912006,-0.03141624940122745,0.061068025706715136,0.08251387807744068,0.07219608316905435
2002-07-25,-0.04162656299766944,-0.05684928200669542,-0.1212464869878344,-0.019802616529711336,-0.006672133268753464,-0.07638972406606663
2002-07-26,-0.004484934756419975,-0.001396810142049262,0.0346218927840362,0.024796533983764198,0.00425141105251364,0.0571713098658512
2002-07-29,0.12052617517284053,0.04633017154135251,0.10280504037072774,0.027634638452733517,0.06709173581292448,0.06198559822628692
2002-07-30,-0.008401474647144956,0.02693362021332113,0.03024287537363669,-0.008312306582170406,-0.02554275595053254,-0.0031138205101834565
2002-07-31,0.0028077143648816464,-0.011079645191515964,-0.021903644394458754,0.0012208475770373278,-0.030998862090723226,-0.0024980691055785406
2002-08-01,0.0024014761340863727,-0.03060716736968994,-0.020273356530400004,-0.03686501513336331,-0.0602502072032874,-0.04759239905602683
2002-08-02,-0.047891541672963625,-0.023932756341404945,-0.02285818479273152,-0.027809561621466156,-0.012820378390310383,-0.02972636327525728
2002-08-05,-0.06495741459528002,-0.03235425486029446,-0.0726639338686497,-0.010904935435441675,0.01600007040271239,-0.00950279336185436
2002-08-06,0.05653631404928845,0.05222251510530867,0.06541227711830158,0.03617944430713178,0.038915662851426246,0.037479267481479665
2002-08-07,0.016355745122524766,0.01948497908161266,-0.010241449523510252,0.022999638233405038,-0.011979341017290129,0.030618891574380178
2002-08-08,0.09288740946562124,0.01780295123670606,0.021819026584723566,0.01660342908661526,-0.0034057643219277105,0.03792116587823618
2002-08-09,-0.0011378851148411224,-0.019801971485684022,0.025569584472177418,0.00020342449171627892,0.01293942840860594,-0.016284035594555466
2002-08-12,-0.03435977963929689,-0.0006643690841668129,0.013927788563202568,-0.01618732149482814,-0.022598128827710763,0.00724715325992115
2002-08-13,-0.042525693135007606,-0.02704789256376504,-0.037341410296528973,0.006178540355472068,-0.031163098769629322,-0.029521260751404682
2002-08-14,0.02987690479572577,0.038983209254837975,-0.0014367633381810714,0.07721135643012815,0.03833806681993502,0.05478250763759508
2002-08-15,-0.014019368258472265,0.028591345966434593,0.04978243355577014,0.0389506677772634,0.08716702456208966,0.001206067614151671
2002-08-16,0.0028196551577733923,0.012729014290177478,0.018970756550275695,-0.016958902948805133,0.014168768285358279,0.0046110153925287296
2002-08-19,0.09032470188793974,0.010696219286003382,0.03947877380960053,0.01659289443111584,0.0348387888526145,0.039220543464259
2002-08-20,-0.024931367749992762,-0.004389832462035552,0.03049797820982203,-0.016779065285316242,0.003796982401060746,-0.018634299893903427
2002-08-21,0.012729388190186215,0.013112531403548013,-0.038270015354803344,0.005747818743294839,0.005130715207530117,0.02400418362894834
2002-08-22,-0.00709345721412745,-0.009346188961272034,0.022501731952340315,0.002953436563786725,0.0032267398653399383,0.01800818063459714
2002-08-23,-0.03740913480265622,-0.0151434352635602,-0.036249921012070925,-0.019732584222832292,-0.03691512226840216,-0.01915619354866836
2002-08-26,0.02988728238930907,-0.012797995367263388,-0.015947134965261296,0.003940266402142409,-0.0030683795076432143,-0.0023010457309530115
2002-08-27,0.009766866707276032,-0.0447704888713029,-0.02784560748847836,-0.0052570742858991494,-0.022320996559726115,-0.024481392273759263
2002-08-28,-0.01772553603751596,-0.010154209155756443,0.0034376074858898996,0.005257074285899211,-0.026050316063791438,-0.02913798529923738
2002-08-29,0.012102736993773549,0.0,0.03837565444448115,-0.003752246260146393,-0.005882287046544227,0.024011088236657676
2002-08-30,-0.007548123667139639,0.0033961613437521144,-0.013298134815555196,0.005249618894508197,0.008810251158617853,-0.030104538165485424
2002-09-03,-0.06453798082153069,-0.04862082486754683,-0.023020596775523237,-0.030567775154424506,-0.02907388568873161,-0.04287908712541978
2002-09-04,0.025530079521573525,0.030143967795269833,0.015630628316469067,0.009020332503339858,0.03257709399088834,0.024993386420354112
2002-09-05,-0.052143289268912936,-0.020935248069434333,-0.03989530990642075,-0.027112353513992302,-0.03619537615160999,-0.04888310343064112
2002-09-06,-0.007915388533508816,0.014008124697383273,0.07174934825246897,0.0354841468828921,0.03852351447079783,0.040761020376184516
2002-09-09,-0.013473500254381805,-0.0006975998110467723,0.07546005029038973,0.009428597308190732,0.01729100533037297,0.018235306498918972
2002-09-10,-0.0188282948033269,-0.002786232170447395,0.03686507505787594,0.02776416884485399,0.016154786635826517,0.022134640837557357
2002-09-11,-0.007370564779287834,-0.0027943604782036647,-0.001168279014654754,-0.010644309588806404,0.014790565086762917,-0.024601830958878104
2002-09-12,-0.04312789363431717,-0.010553620729486263,-0.021264838035297145,-0.020127254202314475,-0.021277437350827183,-0.02987842371797525
2002-09-13,0.0013626570861030526,0.0021200551306084447,-0.008393298139787437,0.023810820162638538,0.024595849104141945,0.015990212587219596
2002-09-16,-0.015086409135857605,0.023022398825161192,0.006002413226787616,0.00641264411365299,0.018600201397642332,-0.002717010409335541
2002-09-17,-0.007397198796272536,0.020477807125866956,0.0375851697477059,-0.008989619753172638,-0.03194116649824338,-0.010308058280045565
2002-09-18,-0.0528819106620472,0.014753192347884816,0.021665606524000305,0.0035920921526619944,0.006414908387906785,0.009680282535144155
2002-09-19,-0.02828268491486534,-0.029731412342944723,-0.029767536428866898,-0.01258348271789861,-0.03940956783721361,-0.011585181879934412
2002-09-20,0.015480730471235897,0.019696903418444593,-0.08169039017340676,0.018450798378913117,-0.026965967060085812,0.00549315777261723
2002-09-23,-0.04718079069918134,-0.0013451030595048716,0.011908666900199377,-0.03914743522405452,-0.05182479174865528,-0.04812659639630355
2002-09-24,-0.03220090959656604,-0.014242592855159114,-0.007504703413920619,-0.021328349039271517,0.0006255232946737444,0.009023778895137212
2002-09-25,0.013322589073702323,0.019613038107077863,-0.012634470077024524,0.010624801511160851,0.016744684945138543,0.01888253892426342
2002-09-26,0.01991708506371772,-0.015524654407675118,0.08642850510581811,0.03158701467195418,0.04773536316680891,-0.006686981848612339
2002-09-27,-0.049464913167597414,0.0013590218684186195,-0.00819680124395207,-0.047079534238809805,-0.06667100267743063,-0.020777301903941864
2002-09-30,0.034828219775660994,-0.015056200202409014,-0.06559723378484145,-0.03981356983877789,-0.07785198756815051,-0.03394006714187092
2002-10-01,0.038733950510318776,0.0006870156218023529,0.06206370672574668,0.04894480870777263,0.01612970442595154,0.05536626598360349
2002-10-02,-0.06110777526922912,-0.023709414446963447,0.0035335270590948283,-0.00757116369266406,-0.027028486842283546,-0.013501473494898464
2002-10-03,-0.035130641184330166,0.009131085865787722,-0.015403162027552835,-0.004295768684423114,-0.018317581685119728,-0.017919395041457706
2002-10-04,-0.06325294968407355,-0.019060116214799673,-0.01201214526726097,0.012639796548069224,-0.011224336710328575,-0.023259107742416213
2002-10-07,0.013809677113719747,-0.018705741809524213,0.005423371489515244,-0.027425632968636652,-0.08077799587506906,0.0063768478661337105
2002-10-08,-0.010188578695427492,-0.006556941323625059,0.017868236576300125,0.04371759702362644,0.0758275806467507,0.021114508583909914
2002-10-09,-0.0717936566897193,-0.006600363213456326,-0.004733746250104519,-0.03600136326535653,-0.05651210019736006,-0.0224776414541
2002-10-10,0.031849875143366575,0.037547044762775664,0.06320311864641476,0.01758155792409367,0.04294975872727087,0.052905832197019956
2002-10-11,0.07486903630495244,0.027954446379805303,0.027459140312290662,0.04153453839767931,0.0710749637486003,0.05229536416655343
2002-10-14,-0.01819854368490526,0.017760674942405477,0.03930405137165347,0.00592666301521084,0.005340412177476653,0.008557551943154044
2002-10-15,0.09756962094221308,0.026061332017505077,-0.013634140726722213,0.03875915480102302,0.06601487740845059,0.059083717396549225
2002-10-16,-0.01734458851239928,-0.040381448748805976,0.028625398053512448,0.008315029982185659,-0.04005659942308555,-0.03661540194358351
2002-10-17,0.02697075833686154,-0.03139500459091004,-0.039241262134496274,-0.025516497291427537,-0.04375897302753051,0.007115880637029506
2002-10-18,0.00953312777936972,0.016168258690402337,0.01588180052938206,0.017024116691949368,0.04505590922738068,0.045813379334113294
2002-10-21,0.06628366322273799,0.015226745900507667,0.011488353471151496,0.002129485228877277,0.020520551380211575,-0.012115234723027703
2002-10-22,-0.017919960236417225,0.009569604501083453,0.006211181888302094,-0.005333209679996375,-0.029305437625780695,-0.01612636683625475
2002-10-23,-0.007056575923812536,0.012168975517011758,0.018911915655833996,0.019942865288779105,0.029939522809285933,0.029180772726275006
2002-10-24,-0.003547309804185095,-0.012851117865877523,0.005554125905957113,-0.013369369349820436,0.007897531743300337,-0.03773269279895071
2002-10-25,0.033445073133988076,0.048499661447284875,-0.028602560591322518,0.015115167682900789,-0.0018895734474480587,0.02791041383474229
2002-10-28,0.04229359712127643,0.01224686600304224,-0.03748128444237343,-0.02222312331565423,-0.012690531720849411,-0.013953697884520845
2002-10-29,-0.037885413988861895,-0.010951322447140517,-0.0010764125214993763,0.007107955632753272,0.006682573424997017,0.002306974602188284
2002-10-30,0.02842883529062953,0.03437655602332138,0.02709329025178667,-0.04843566843718631,-0.043097518816598054,0.01977635866129425
2002-10-31,-0.014354028315861276,0.005615735590822937,0.014568414408320846,-0.004657799385623932,-0.0026526383614949795,0.00675562908312409
2002-11-01,0.03643688758785487,0.017886859683943435,0.02247287090373647,0.018501899799097433,0.024595520614376414,-0.008829136222596803
2002-11-04,0.0225139053158446,0.03188154761539645,-0.05288946238154307,-0.020370939769326104,-0.009111609135385225,0.05684360550496243
2002-11-05,0.02068372233695683,0.0005930834649696413,-0.0032000251102854297,0.017984902853927752,0.013314206643599997,0.01028617171039673
2002-11-06,-0.018414817634210934,0.018756873480578903,0.03258303807316981,-0.001471035468380934,-0.006148397606911728,0.006156131233203625
2002-11-07,-0.06847493028008546,-0.07348349856387565,-0.011440621216235592,-0.006276685583019703,0.00032467292690569285,-0.018047596503583174
