Date,Apple
12/20/2002,0.214610502
12/23/2002,0.219922632
12/24/2002,0.217949912
12/26/2002,0.218556792
12/27/2002,0.213395968
12/30/2002,0.213548109
12/31/2002,0.217494383
1/2/2003,0.224627942
1/3/2003,0.226145118
1/6/2003,0.226145118
1/7/2003,0.225386992
1/8/2003,0.220832944
1/9/2003,0.222806469
1/10/2003,0.223413378
1/13/2003,0.222047612
1/14/2003,0.221744165
1/15/2003,0.219012395
1/16/2003,0.221895427
1/17/2003,0.214003712
1/21/2003,0.212789103
1/22/2003,0.210664272
1/23/2003,0.215066105
1/24/2003,0.209450528
1/27/2003,0.214458495
1/28/2003,0.221288502
1/29/2003,0.226600632
1/30/2003,0.217342243
1/31/2003,0.217949912
2/3/2003,0.222503141
2/4/2003,0.221591949
2/5/2003,0.219315782
2/6/2003,0.219012395
2/7/2003,0.214762628
2/10/2003,0.217797726
2/11/2003,0.217797726
2/12/2003,0.218404636
2/13/2003,0.220681682
2/14/2003,0.222654358
2/18/2003,0.231761515
2/19/2003,0.225386992
2/20/2003,0.224172369
2/21/2003,0.22766304
2/24/2003,0.223716795
2/25/2003,0.227966562
2/26/2003,0.220074877
2/27/2003,0.225538239
2/28/2003,0.227815256
3/3/2003,0.222350955
3/4/2003,0.220985129
3/5/2003,0.221895427
3/6/2003,0.220985129
3/7/2003,0.220529571
3/10/2003,0.218101248
3/11/2003,0.215976417
3/12/2003,0.215825096
3/13/2003,0.223413378
3/14/2003,0.224324539
3/17/2003,0.227815256
3/18/2003,0.22766304
3/19/2003,0.226904079
3/20/2003,0.226297244
3/21/2003,0.22766304
3/24/2003,0.218101248
3/25/2003,0.220832944
3/26/2003,0.218708128
3/27/2003,0.219922632
3/28/2003,0.2211373
3/31/2003,0.214610502
4/1/2003,0.214913994
4/2/2003,0.221591949
4/3/2003,0.219467133
4/4/2003,0.218708128
4/7/2003,0.219922632
4/8/2003,0.219315782
4/9/2003,0.215369537
4/10/2003,0.218101248
4/11/2003,0.2003434
4/14/2003,0.206111178
4/15/2003,0.203227237
4/16/2003,0.200951099
4/17/2003,0.199129641
4/21/2003,0.199433088
4/22/2003,0.205048621
4/23/2003,0.206111178
4/24/2003,0.203986287
4/25/2003,0.202620387
4/28/2003,0.21036078
4/29/2003,0.213395968
4/30/2003,0.215825096
5/1/2003,0.217949912
5/2/2003,0.219315782
5/5/2003,0.244206414
5/6/2003,0.265607119
5/7/2003,0.267884016
5/8/2003,0.27319628
5/9/2003,0.277749419
5/12/2003,0.281695694
5/13/2003,0.283364952
5/14/2003,0.281543523
5/15/2003,0.284275264
5/16/2003,0.285337687
5/19/2003,0.274713427
5/20/2003,0.270008922
5/21/2003,0.270919234
5/22/2003,0.276838273
5/23/2003,0.278052777
5/27/2003,0.28655228
5/28/2003,0.277446061
5/29/2003,0.274713427
5/30/2003,0.272437274
6/2/2003,0.264848113
6/3/2003,0.262723297
6/4/2003,0.2671251
6/5/2003,0.267731935
6/6/2003,0.260294884
6/9/2003,0.254830599
6/10/2003,0.260750502
6/11/2003,0.264848113
6/12/2003,0.269704729
6/13/2003,0.264392555
6/16/2003,0.277293861
6/17/2003,0.276079357
6/18/2003,0.290195137
6/19/2003,0.290498525
6/20/2003,0.291408807
6/23/2003,0.289283961
6/24/2003,0.285034239
6/25/2003,0.289739549
6/26/2003,0.292774677
6/27/2003,0.284275264
6/30/2003,0.289283961
7/1/2003,0.289739549
7/2/2003,0.292471319
7/3/2003,0.290346295
7/7/2003,0.301577449
7/8/2003,0.309622169
7/9/2003,0.30188176
7/10/2003,0.29717651
7/11/2003,0.301274091
7/14/2003,0.302033186
7/15/2003,0.297631979
7/16/2003,0.301577449
7/17/2003,0.317210495
7/18/2003,0.316603541
7/21/2003,0.312809527
7/22/2003,0.315693378
7/23/2003,0.315541238
7/24/2003,0.311291516
7/25/2003,0.326924533
7/28/2003,0.318576396
7/29/2003,0.314478874
7/30/2003,0.30780074
7/31/2003,0.319943011
8/1/2003,0.314631104
8/4/2003,0.321915805
8/5/2003,0.309318841
8/6/2003,0.297935396
8/7/2003,0.302488744
8/8/2003,0.298086822
8/11/2003,0.298390239
8/12/2003,0.298998058
8/13/2003,0.306282818
8/14/2003,0.30309552
8/15/2003,0.299149275
8/18/2003,0.308711052
8/19/2003,0.308407694
8/20/2003,0.318880588
8/21/2003,0.329049319
8/22/2003,0.316907138
8/25/2003,0.316603541
8/26/2003,0.319487482
8/27/2003,0.326013416
8/28/2003,0.336789846
8/29/2003,0.343164355
9/2/2003,0.346807212
9/3/2003,0.348324329
9/4/2003,0.346503794
9/5/2003,0.341495067
9/8/2003,0.345137089
9/9/2003,0.339521557
9/10/2003,0.336637557
9/11/2003,0.342405349
9/12/2003,0.350601345
9/15/2003,0.337093234
9/16/2003,0.339370251
9/17/2003,0.335727304
9/18/2003,0.347262055
9/19/2003,0.342708826
9/22/2003,0.335120529
9/23/2003,0.340432674
9/24/2003,0.323585063
9/25/2003,0.310076982
9/26/2003,0.314023197
9/29/2003,0.323281586
9/30/2003,0.314478874
10/1/2003,0.315541238
10/2/2003,0.312201798
10/3/2003,0.329200625
10/6/2003,0.338307828
10/7/2003,0.352422744
10/8/2003,0.34999457
10/9/2003,0.355913371
10/10/2003,0.359404266
10/13/2003,0.369572908
10/14/2003,0.37260896
10/15/2003,0.376706541
10/16/2003,0.352878332
10/17/2003,0.34528929
10/20/2003,0.352422744
10/21/2003,0.351815909
10/22/2003,0.345441341
10/23/2003,0.348931998
10/24/2003,0.343012244
10/27/2003,0.343012244
10/28/2003,0.36001119
10/29/2003,0.359556437
10/30/2003,0.350449234
10/31/2003,0.347414076
11/3/2003,0.351360381
11/4/2003,0.347717613
11/5/2003,0.349538922
11/6/2003,0.350904763
11/7/2003,0.341495067
11/10/2003,0.332387924
11/11/2003,0.326924533
11/12/2003,0.338914633
11/13/2003,0.340280592
11/14/2003,0.325709909
11/17/2003,0.320701271
11/18/2003,0.309773594
11/19/2003,0.309925646
11/20/2003,0.309318841
11/21/2003,0.30780074
11/24/2003,0.321005493
11/25/2003,0.31387195
11/26/2003,0.314478874
11/28/2003,0.317362577
12/1/2003,0.329504997
12/2/2003,0.326924533
12/3/2003,0.319184005
12/4/2003,0.321005493
12/5/2003,0.31645155
12/8/2003,0.319487482
12/9/2003,0.310381174
12/10/2003,0.309318841
12/11/2003,0.321915805
12/12/2003,0.317059219
12/15/2003,0.306131482
12/16/2003,0.305372477
12/17/2003,0.30172962
12/18/2003,0.304157853
12/19/2003,0.298998058
12/22/2003,0.301274091
12/23/2003,0.300667256
12/24/2003,0.309773594
12/26/2003,0.315389097
12/29/2003,0.321005493
12/30/2003,0.322978228
12/31/2003,0.324344128
1/2/2004,0.322978228
1/5/2004,0.336486399
1/6/2004,0.335271806
1/7/2004,0.342860937
1/8/2004,0.35454753
1/9/2004,0.349083424
1/12/2004,0.360163301
1/13/2004,0.366082281
1/14/2004,0.367296696
1/15/2004,0.346807212
1/16/2004,0.344833672
1/20/2004,0.344985873
1/21/2004,0.343164355
1/22/2004,0.336637557
1/23/2004,0.342405349
1/26/2004,0.349235505
1/27/2004,0.350145847
1/28/2004,0.341798514
1/29/2004,0.344226807
1/30/2004,0.342405349
2/2/2004,0.338762522
2/3/2004,0.33785224
2/4/2004,0.330718637
2/5/2004,0.340280592
2/6/2004,0.344682306
2/9/2004,0.344074756
2/10/2004,0.348780006
2/11/2004,0.361225635
2/12/2004,0.360163301
2/13/2004,0.349083424
2/17/2004,0.351511598
2/18/2004,0.353029698
2/19/2004,0.341039598
2/20/2004,0.339977086
2/23/2004,0.336789846
2/24/2004,0.339370251
2/25/2004,0.346199602
2/26/2004,0.349690884
2/27/2004,0.363047093
3/1/2004,0.364565074
3/2/2004,0.361377805
3/3/2004,0.363047093
3/4/2004,0.381867319
3/5/2004,0.405847609
3/8/2004,0.394616604
3/9/2004,0.411311954
3/10/2004,0.420114785
3/11/2004,0.412070125
3/12/2004,0.418293357
3/15/2004,0.401445717
3/16/2004,0.39188394
3/17/2004,0.397500306
3/18/2004,0.389607966
3/19/2004,0.392491698
3/22/2004,0.392491698
3/23/2004,0.383840084
3/24/2004,0.387027353
3/25/2004,0.407820374
3/26/2004,0.410400808
3/29/2004,0.423605442
3/30/2004,0.423756808
3/31/2004,0.410400808
4/1/2004,0.411463171
4/2/2004,0.41738221
4/5/2004,0.429827988
4/6/2004,0.422390908
4/7/2004,0.414499164
4/8/2004,0.417837828
4/12/2004,0.425578207
4/13/2004,0.40873155
4/14/2004,0.404329568
4/15/2004,0.44470191
4/16/2004,0.442880422
4/19/2004,0.430283576
4/20/2004,0.42087388
4/21/2004,0.42087388
4/22/2004,0.421631932
4/23/2004,0.420418143
4/26/2004,0.411766708
4/27/2004,0.408882916
4/28/2004,0.401445717
4/29/2004,0.406303197
4/30/2004,0.391277075
5/3/2004,0.395678967
5/4/2004,0.39674142
5/5/2004,0.404481798
5/6/2004,0.403419375
5/7/2004,0.404785186
5/10/2004,0.398866177
5/11/2004,0.411918879
5/12/2004,0.414347053
5/13/2004,0.412677705
5/14/2004,0.410704166
5/17/2004,0.404329568
5/18/2004,0.410704166
5/19/2004,0.401750028
5/20/2004,0.405392021
5/21/2004,0.411463171
5/24/2004,0.414953947
5/25/2004,0.431193769
5/26/2004,0.43271178
5/27/2004,0.427551836
5/28/2004,0.425881624
6/1/2004,0.425881624
6/2/2004,0.438935012
6/3/2004,0.431042641
6/4/2004,0.436810106
6/7/2004,0.452442378
6/8/2004,0.460638285
6/9/2004,0.458362252
6/10/2004,0.466558099
6/14/2004,0.457147568
6/15/2004,0.465799272
6/16/2004,0.496912956
6/17/2004,0.497975498
6/18/2004,0.499493301
6/21/2004,0.490689665
6/22/2004,0.50085932
6/23/2004,0.51148349
6/24/2004,0.503590941
6/25/2004,0.51148349
6/28/2004,0.493118763
6/29/2004,0.493270278
6/30/2004,0.493877083
7/1/2004,0.49023506
7/2/2004,0.471718341
7/6/2004,0.469745606
7/7/2004,0.461245984
7/8/2004,0.457451016
7/9/2004,0.455781817
7/12/2004,0.442273587
7/13/2004,0.44348833
7/14/2004,0.448951453
7/15/2004,0.499796897
7/16/2004,0.488717198
7/19/2004,0.485226274
7/20/2004,0.488717198
7/21/2004,0.479914367
7/22/2004,0.48082459
7/23/2004,0.465950429
7/26/2004,0.474449933
7/27/2004,0.492207855
7/28/2004,0.489779651
7/29/2004,0.495395124
7/30/2004,0.490842164
8/2/2004,0.479307353
8/3/2004,0.474905401
8/4/2004,0.482494652
8/5/2004,0.476423442
8/6/2004,0.451987535
8/9/2004,0.459879458
8/10/2004,0.478396118
8/11/2004,0.470655829
8/12/2004,0.460941792
8/13/2004,0.468075305
8/16/2004,0.467165023
8/17/2004,0.468530834
8/18/2004,0.481735736
8/19/2004,0.4661026
8/20/2004,0.467468411
8/23/2004,0.471718341
8/24/2004,0.484922916
8/25/2004,0.501618326
8/26/2004,0.526054204
8/27/2004,0.521348894
8/30/2004,0.517858148
8/31/2004,0.52347374
9/1/2004,0.544266582
9/2/2004,0.541231632
9/3/2004,0.534704924
9/7/2004,0.542748809
9/8/2004,0.55170393
9/9/2004,0.541838467
9/10/2004,0.544418871
9/13/2004,0.54016912
9/14/2004,0.538651407
9/15/2004,0.534249187
9/16/2004,0.55170393
9/17/2004,0.563693941
9/20/2004,0.572345495
9/21/2004,0.576898634
9/22/2004,0.560355306
9/23/2004,0.56566757
9/24/2004,0.565971076
9/27/2004,0.569613814
9/28/2004,0.577354252
9/29/2004,0.587067306
9/30/2004,0.588129938
10/1/2004,0.586916089
10/4/2004,0.588737488
10/5/2004,0.597540259
10/6/2004,0.616815388
10/7/2004,0.601334512
10/8/2004,0.592835009
10/11/2004,0.585701525
10/12/2004,0.581148386
10/13/2004,0.603307128
10/14/2004,0.682685792
10/15/2004,0.69057858
10/18/2004,0.724728346
10/19/2004,0.719719708
10/20/2004,0.720478833
10/21/2004,0.727611303
10/22/2004,0.719567418
10/25/2004,0.721692145
10/26/2004,0.728066862
10/27/2004,0.763430476
10/28/2004,0.792116046
10/29/2004,0.795303226
11/1/2004,0.796062291
11/2/2004,0.811998785
11/3/2004,0.839470446
11/4/2004,0.826417029
11/5/2004,0.830515742
11/8/2004,0.825354636
11/9/2004,0.820346951
11/10/2004,0.830971062
11/11/2004,0.839318395
11/12/2004,0.842353702
11/15/2004,0.838408053
11/16/2004,0.833854258
11/17/2004,0.833247304
11/18/2004,0.840684235
11/19/2004,0.837345541
11/22/2004,0.931142867
11/23/2004,0.929928482
11/24/2004,0.972122073
11/26/2004,0.979711115
11/29/2004,1.038751364
11/30/2004,1.017654777
12/1/2004,1.028886437
12/2/2004,0.989727497
12/3/2004,0.951328754
12/6/2004,0.99837929
12/7/2004,0.954516113
12/8/2004,0.960435629
12/9/2004,0.971211672
12/10/2004,0.988817036
12/13/2004,0.985174835
12/14/2004,0.990942001
12/15/2004,0.990486562
12/16/2004,1.010825157
12/17/2004,0.986389577
12/20/2004,0.951935649
12/21/2004,0.966657639
12/22/2004,0.967568636
12/23/2004,0.971515
12/27/2004,0.958613873
12/28/2004,0.974094748
12/29/2004,0.978041172
12/30/2004,0.983505249
12/31/2004,0.977434397
1/3/2005,0.960587502
1/4/2005,0.970452547
1/5/2005,0.97895205
1/6/2005,0.979711115
1/7/2005,1.051045179
1/10/2005,1.046644211
1/11/2005,0.979861975
1/12/2005,0.993522465
1/13/2005,1.059393048
1/14/2005,1.065463543
1/18/2005,1.07229352
1/19/2005,1.060606837
1/20/2005,1.069409847
1/21/2005,1.069865465
1/24/2005,1.073962927
1/25/2005,1.093542695
1/26/2005,1.09657836
1/27/2005,1.102497458
1/28/2005,1.122834682
1/31/2005,1.167153239
2/1/2005,1.176715255
2/2/2005,1.208587885
2/3/2005,1.180964708
2/4/2005,1.196597815
2/7/2005,1.198115587
2/8/2005,1.227863789
2/9/2005,1.195079684
2/10/2005,1.189312577
2/11/2005,1.23256886
2/14/2005,1.284475684
2/15/2005,1.341847539
2/16/2005,1.367952347
2/17/2005,1.332740545
2/18/2005,1.317563295
2/22/2005,1.294493198
2/23/2005,1.339115262
2/24/2005,1.349739552
2/25/2005,1.350649953
2/28/2005,1.361729741
3/1/2005,1.350802064
3/2/2005,1.339266539
3/3/2005,1.26853919
3/4/2005,1.299502492
3/7/2005,1.297680616
3/8/2005,1.230291605
3/9/2005,1.194472671
3/10/2005,1.209043264
3/11/2005,1.222399712
3/14/2005,1.223917603
3/15/2005,1.243344426
3/16/2005,1.250022531
3/17/2005,1.282503128
3/18/2005,1.304055333
3/21/2005,1.326517582
3/22/2005,1.300109029
3/23/2005,1.291609526
3/24/2005,1.290091872
3/28/2005,1.291002393
3/29/2005,1.267325044
3/30/2005,1.299197793
3/31/2005,1.264896631
4/1/2005,1.241219759
4/4/2005,1.24729085
4/5/2005,1.271574974
4/6/2005,1.28493154
4/7/2005,1.322267771
4/8/2005,1.327731967
4/11/2005,1.272485852
4/12/2005,1.294947982
4/13/2005,1.245772958
4/14/2005,1.13103044
4/15/2005,1.073053002
4/18/2005,1.08124876
4/19/2005,1.125870824
4/20/2005,1.07790935
4/21/2005,1.128602743
4/22/2005,1.077605844
4/25/2005,1.122531533
4/26/2005,1.098550916
4/27/2005,1.091266036
4/28/2005,1.07881999
4/29/2005,1.09460485
5/2/2005,1.105835915
5/3/2005,1.099157453
5/4/2005,1.127692103
5/5/2005,1.113424897
5/6/2005,1.130423784
5/9/2005,1.122228146
5/10/2005,1.105532646
5/11/2005,1.080944896
5/12/2005,1.036019921
5/13/2005,1.055446863
5/16/2005,1.079123616
5/17/2005,1.073356152
5/18/2005,1.087926388
5/19/2005,1.139833689
5/20/2005,1.139833689
5/23/2005,1.206918478
5/24/2005,1.205097198
5/25/2005,1.207525253
5/26/2005,1.236666679
5/27/2005,1.231202126
5/31/2005,1.206918478
6/1/2005,1.223310709
6/2/2005,1.215417862
6/3/2005,1.160778761
6/6/2005,1.15106535
6/7/2005,1.109175444
6/8/2005,1.120709777
6/9/2005,1.142869592
6/10/2005,1.087016344
6/13/2005,1.089748144
6/14/2005,1.092783332
6/15/2005,1.127084255
6/16/2005,1.152887106
6/17/2005,1.162903905
6/20/2005,1.141655207
6/21/2005,1.149243951
6/22/2005,1.170189023
6/23/2005,1.180510402
6/24/2005,1.146208048
6/27/2005,1.126174092
6/28/2005,1.132548809
6/29/2005,1.104015231
6/30/2005,1.117371321
7/1/2005,1.107961059
7/5/2005,1.152887106
7/6/2005,1.134977102
7/7/2005,1.142262578
7/8/2005,1.161082029
7/11/2005,1.156528831
7/12/2005,1.160778761
7/13/2005,1.164118052
7/14/2005,1.236969709
7/15/2005,1.261254311
7/18/2005,1.259433627
7/19/2005,1.311036825
7/20/2005,1.324392557
7/21/2005,1.314072132
7/22/2005,1.335624933
7/25/2005,1.329856873
7/26/2005,1.324392557
7/27/2005,1.335320473
7/28/2005,1.329553246
7/29/2005,1.294644594
8/1/2005,1.297680616
8/2/2005,1.311036825
8/3/2005,1.311947227
8/4/2005,1.296465993
8/5/2005,1.304965496
8/8/2005,1.294644594
8/9/2005,1.33016026
8/10/2005,1.316804051
8/11/2005,1.335624933
8/12/2005,1.399370193
8/15/2005,1.447331071
8/16/2005,1.403923512
8/17/2005,1.4312433
8/18/2005,1.405440569
8/19/2005,1.391174436
8/22/2005,1.392387509
8/23/2005,1.388441682
8/24/2005,1.389352918
8/25/2005,1.398155689
8/26/2005,1.388441682
8/29/2005,1.391477942
8/30/2005,1.413636565
8/31/2005,1.42335093
9/1/2005,1.404227495
9/2/2005,1.403012276
9/6/2005,1.481328726
9/7/2005,1.477685809
9/8/2005,1.51107657
9/9/2005,1.55752039
9/12/2005,1.560251594
9/13/2005,1.542645931
9/14/2005,1.505916715
9/15/2005,1.513808131
9/16/2005,1.554484963
9/19/2005,1.597892165
9/20/2005,1.614588022
9/21/2005,1.58180356
9/22/2005,1.57542932
9/23/2005,1.614891171
9/26/2005,1.634318471
9/27/2005,1.622176051
9/28/2005,1.550538421
9/29/2005,1.588786244
9/30/2005,1.627337337
10/3/2005,1.652531743
10/4/2005,1.631586671
10/5/2005,1.602141976
10/6/2005,1.569358706
10/7/2005,1.557216763
10/10/2005,1.528986454
10/11/2005,1.566019297
10/12/2005,1.49498868
10/13/2005,1.631283522
10/14/2005,1.639174819
10/17/2005,1.622176051
10/18/2005,1.584839582
10/19/2005,1.667709351
10/20/2005,1.704135418
10/21/2005,1.689564466
10/24/2005,1.723866105
10/25/2005,1.702920794
10/26/2005,1.731151462
10/27/2005,1.681976438
10/28/2005,1.653442025
10/31/2005,1.748150229
11/1/2005,1.745417714
11/2/2005,1.819787383
11/3/2005,1.877462983
11/4/2005,1.856214285
11/7/2005,1.828287482
11/8/2005,1.81827116
11/9/2005,1.824645281
11/10/2005,1.857124925
11/11/2005,1.868052363
11/14/2005,1.86532104
11/15/2005,1.890515685
11/16/2005,1.971564054
11/17/2005,1.958511114
11/18/2005,1.959723949
11/21/2005,1.971867204
11/22/2005,2.019221306
11/23/2005,2.037131071
11/25/2005,2.104822874
11/28/2005,2.114535809
11/29/2005,2.067182541
11/30/2005,2.058683157
12/1/2005,2.173424721
12/2/2005,2.204690456
12/5/2005,2.180102587
12/6/2005,2.247795105
12/7/2005,2.244759083
12/8/2005,2.248705387
12/9/2005,2.256293535
12/12/2005,2.273900986
12/13/2005,2.27602458
12/14/2005,2.185871124
12/15/2005,2.191031218
12/16/2005,2.158551216
12/19/2005,2.166746855
12/20/2005,2.188905954
12/21/2005,2.231099844
12/22/2005,2.246883392
12/23/2005,2.226546526
12/27/2005,2.253258705
12/28/2005,2.233224154
12/29/2005,2.168871164
12/30/2005,2.182228565
1/3/2006,2.269043684
1/4/2006,2.275721788
1/5/2006,2.257812023
1/6/2006,2.316093922
1/9/2006,2.308504581
1/10/2006,2.454513311
1/11/2006,2.546792746
1/12/2006,2.558630943
1/13/2006,2.598092794
1/17/2006,2.5713799
1/18/2006,2.503992081
1/19/2006,2.399266481
1/20/2006,2.309719563
1/23/2006,2.357680321
1/24/2006,2.308201075
1/25/2006,2.252348185
1/26/2006,2.195584536
1/27/2006,2.186478138
1/30/2006,2.276632071
1/31/2006,2.292113304
2/1/2006,2.289381027
2/2/2006,2.188602686
2/3/2006,2.181013346
2/6/2006,2.042897463
2/7/2006,2.052005053
2/8/2006,2.088733912
2/9/2006,1.971564054
2/10/2006,2.043203592
2/13/2006,1.964277983
2/14/2006,2.05321908
2/15/2006,2.101180315
2/16/2006,2.1421597
2/17/2006,2.13365984
2/21/2006,2.096929789
2/22/2006,2.164925814
2/23/2006,2.177978516
2/24/2006,2.169175148
2/27/2006,2.154908657
2/28/2006,2.079019547
3/1/2006,2.097537041
3/2/2006,2.113018036
3/3/2006,2.055647373
3/6/2006,1.987651229
3/7/2006,2.01284647
3/8/2006,1.993115425
3/9/2006,1.940601707
3/10/2006,1.918138742
3/13/2006,1.993722677
3/14/2006,2.043504953
3/15/2006,2.0104177
3/16/2006,1.952136397
3/17/2006,1.962760329
3/20/2006,1.94242239
3/21/2006,1.876248717
3/22/2006,1.871999264
3/23/2006,1.8261621
3/24/2006,1.820092201
3/27/2006,1.806431293
3/28/2006,1.782147884
3/29/2006,1.892032266
3/30/2006,1.904781699
3/31/2006,1.903871298
4/3/2006,1.901746511
4/4/2006,1.856821895
4/5/2006,2.040165901
4/6/2006,2.16249752
4/7/2006,2.118482828
