Date,Amazon
3/5/2003,1.121000051
3/6/2003,1.134500027
3/7/2003,1.148499966
3/10/2003,1.144000053
3/11/2003,1.139000058
3/12/2003,1.167999983
3/13/2003,1.220999956
3/14/2003,1.235499978
3/17/2003,1.327499986
3/18/2003,1.338999987
3/19/2003,1.327000022
3/20/2003,1.372499943
3/21/2003,1.396499991
3/24/2003,1.311499953
3/25/2003,1.345000029
3/26/2003,1.388000011
3/27/2003,1.388499975
3/28/2003,1.358999968
3/31/2003,1.301499963
4/1/2003,1.27699995
4/2/2003,1.319000006
4/3/2003,1.332499981
4/4/2003,1.31099999
4/7/2003,1.340999961
4/8/2003,1.325999975
4/9/2003,1.253000021
4/10/2003,1.283499956
4/11/2003,1.287500024
4/14/2003,1.252500057
4/15/2003,1.256500006
4/16/2003,1.218999982
4/17/2003,1.249500036
4/21/2003,1.262500048
4/22/2003,1.279000044
4/23/2003,1.271499991
4/24/2003,1.256000042
4/25/2003,1.448500037
4/28/2003,1.455500007
4/29/2003,1.444499969
4/30/2003,1.434499979
5/1/2003,1.432999969
5/2/2003,1.471500039
5/5/2003,1.498000026
5/6/2003,1.54400003
5/7/2003,1.534999967
5/8/2003,1.522500038
5/9/2003,1.547999978
5/12/2003,1.585000038
5/13/2003,1.647500038
5/14/2003,1.629999995
5/15/2003,1.631500006
5/16/2003,1.652500033
5/19/2003,1.577999949
5/20/2003,1.574000001
5/21/2003,1.587499976
5/22/2003,1.649999976
5/23/2003,1.636000037
5/27/2003,1.742499948
5/28/2003,1.743000031
5/29/2003,1.777500033
5/30/2003,1.794499993
6/2/2003,1.769999981
6/3/2003,1.761500001
6/4/2003,1.769500017
6/5/2003,1.776000023
6/6/2003,1.667500019
6/9/2003,1.684000015
6/10/2003,1.703500032
6/11/2003,1.732499957
6/12/2003,1.75999999
6/13/2003,1.706500053
6/16/2003,1.792000055
6/17/2003,1.792000055
6/18/2003,1.792500019
6/19/2003,1.774999976
6/20/2003,1.751999974
6/23/2003,1.779000044
6/24/2003,1.769999981
6/25/2003,1.769500017
6/26/2003,1.835999966
6/27/2003,1.815000057
6/30/2003,1.815999985
7/1/2003,1.862499952
7/2/2003,1.892500043
7/3/2003,1.896000028
7/7/2003,1.952499986
7/8/2003,2.025500059
7/9/2003,2.025000095
7/10/2003,1.912500024
7/11/2003,1.882500052
7/14/2003,1.963500023
7/15/2003,1.921499968
7/16/2003,1.883999944
7/17/2003,1.815999985
7/18/2003,1.748999953
7/21/2003,1.766499996
7/22/2003,1.743499994
7/23/2003,2.005500078
7/24/2003,2.065500021
7/25/2003,2.079999924
7/28/2003,2.104000092
7/29/2003,2.069499969
7/30/2003,2.032999992
7/31/2003,2.082000017
8/1/2003,2.001499891
8/4/2003,1.982499957
8/5/2003,1.933500051
8/6/2003,1.947000027
8/7/2003,1.950500011
8/8/2003,1.957499981
8/11/2003,1.946499944
8/12/2003,1.992499948
8/13/2003,2.010499954
8/14/2003,2.015000105
8/15/2003,2.005000114
8/18/2003,2.151000023
8/19/2003,2.178499937
8/20/2003,2.187999964
8/21/2003,2.285000086
8/22/2003,2.260999918
8/25/2003,2.292500019
8/26/2003,2.296499968
8/27/2003,2.29399991
8/28/2003,2.296999931
8/29/2003,2.315999985
9/2/2003,2.366499901
9/3/2003,2.309499979
9/4/2003,2.364500046
9/5/2003,2.325999975
9/8/2003,2.364000082
9/9/2003,2.334000111
9/10/2003,2.311000109
9/11/2003,2.259500027
9/12/2003,2.28399992
9/15/2003,2.275500059
9/16/2003,2.312000036
9/17/2003,2.308000088
9/18/2003,2.394500017
9/19/2003,2.378999949
9/22/2003,2.373500109
9/23/2003,2.522000074
9/24/2003,2.480499983
9/25/2003,2.502500057
9/26/2003,2.427999973
9/29/2003,2.493000031
9/30/2003,2.421499968
10/1/2003,2.45600009
10/2/2003,2.504499912
10/3/2003,2.644500017
10/6/2003,2.707499981
10/7/2003,2.745500088
10/8/2003,2.785000086
10/9/2003,2.892999887
10/10/2003,2.903000116
10/13/2003,2.914999962
10/14/2003,2.995500088
10/15/2003,2.92750001
10/16/2003,2.995500088
10/17/2003,2.984499931
10/20/2003,2.979500055
10/21/2003,2.967499971
10/22/2003,2.701499939
10/23/2003,2.71600008
10/24/2003,2.725500107
10/27/2003,2.740999937
10/28/2003,2.836499929
10/29/2003,2.834500074
10/30/2003,2.791500092
10/31/2003,2.72149992
11/3/2003,2.836999893
11/4/2003,2.842999935
11/5/2003,2.836999893
11/6/2003,2.749500036
11/7/2003,2.715500116
11/10/2003,2.598999977
11/11/2003,2.611500025
11/12/2003,2.706500053
11/13/2003,2.74000001
11/14/2003,2.622499943
11/17/2003,2.517999887
11/18/2003,2.424999952
11/19/2003,2.476500034
11/20/2003,2.442500114
11/21/2003,2.428999901
11/24/2003,2.566499949
11/25/2003,2.623500109
11/26/2003,2.648000002
11/28/2003,2.698499918
12/1/2003,2.732500076
12/2/2003,2.696500063
12/3/2003,2.575500011
12/4/2003,2.589999914
12/5/2003,2.578000069
12/8/2003,2.553999901
12/9/2003,2.467000008
12/10/2003,2.460000038
12/11/2003,2.539999962
12/12/2003,2.549499989
12/15/2003,2.520499945
12/16/2003,2.474999905
12/17/2003,2.378999949
12/18/2003,2.4375
12/19/2003,2.461999893
12/22/2003,2.494499922
12/23/2003,2.624000072
12/24/2003,2.665999889
12/26/2003,2.673500061
12/29/2003,2.673500061
12/30/2003,2.641499996
12/31/2003,2.631000042
1/2/2004,2.595000029
1/5/2004,2.663500071
1/6/2004,2.651499987
1/7/2004,2.595000029
1/8/2004,2.512000084
1/9/2004,2.57949996
1/12/2004,2.647500038
1/13/2004,2.745500088
1/14/2004,2.789999962
1/15/2004,2.809000015
1/16/2004,2.786000013
1/20/2004,2.830499887
1/21/2004,2.809999943
1/22/2004,2.858999968
1/23/2004,2.855499983
1/26/2004,2.851500034
1/27/2004,2.786999941
1/28/2004,2.59800005
1/29/2004,2.460999966
1/30/2004,2.519999981
2/2/2004,2.413500071
2/3/2004,2.246999979
2/4/2004,2.269500017
2/5/2004,2.302000046
2/6/2004,2.317500114
2/9/2004,2.292999983
2/10/2004,2.279500008
2/11/2004,2.357000113
2/12/2004,2.352999926
2/13/2004,2.319000006
2/17/2004,2.276499987
2/18/2004,2.243499994
2/19/2004,2.232500076
2/20/2004,2.258500099
2/23/2004,2.198499918
2/24/2004,2.115999937
2/25/2004,2.147000074
2/26/2004,2.182499886
2/27/2004,2.150500059
3/1/2004,2.148499966
3/2/2004,2.100500107
3/3/2004,2.158499956
3/4/2004,2.219500065
3/5/2004,2.20449996
3/8/2004,2.174999952
3/9/2004,2.135499954
3/10/2004,2.077500105
3/11/2004,2.063999891
3/12/2004,2.121999979
3/15/2004,2.053999901
3/16/2004,2.10649991
3/17/2004,2.140000105
3/18/2004,2.150500059
3/19/2004,2.140000105
3/22/2004,2.042500019
3/23/2004,2.011499882
3/24/2004,1.98150003
3/25/2004,2.099499941
3/26/2004,2.085000038
3/29/2004,2.138000011
3/30/2004,2.190000057
3/31/2004,2.164000034
4/1/2004,2.236999989
4/2/2004,2.304500103
4/5/2004,2.34800005
4/6/2004,2.322000027
4/7/2004,2.292500019
4/8/2004,2.404999971
4/12/2004,2.398000002
4/13/2004,2.328999996
4/14/2004,2.33949995
4/15/2004,2.349499941
4/16/2004,2.275000095
4/19/2004,2.355499983
4/20/2004,2.25999999
4/21/2004,2.286000013
4/22/2004,2.443000078
4/23/2004,2.314500093
4/26/2004,2.362499952
4/27/2004,2.400000095
4/28/2004,2.348500013
4/29/2004,2.309499979
4/30/2004,2.180000067
5/3/2004,2.220499992
5/4/2004,2.19749999
5/5/2004,2.213000059
5/6/2004,2.157000065
5/7/2004,2.095000029
5/10/2004,2.062999964
5/11/2004,2.13499999
5/12/2004,2.151000023
5/13/2004,2.180500031
5/14/2004,2.152499914
5/17/2004,2.104000092
5/18/2004,2.099499941
5/19/2004,2.084500074
5/20/2004,2.049000025
5/21/2004,2.058500051
5/24/2004,2.081500053
5/25/2004,2.180999994
5/26/2004,2.234499931
5/27/2004,2.381000042
5/28/2004,2.424999952
6/1/2004,2.511499882
6/2/2004,2.517499924
6/3/2004,2.470000029
6/4/2004,2.547499895
6/7/2004,2.588000059
6/8/2004,2.596999884
6/9/2004,2.512000084
6/10/2004,2.496999979
6/14/2004,2.462500095
6/15/2004,2.505500078
6/16/2004,2.52850008
6/17/2004,2.488500118
6/18/2004,2.480000019
6/21/2004,2.488500118
6/22/2004,2.450000048
6/23/2004,2.540499926
6/24/2004,2.551000118
6/25/2004,2.589999914
6/28/2004,2.669500113
6/29/2004,2.685499907
6/30/2004,2.720000029
7/1/2004,2.628000021
7/2/2004,2.629499912
7/6/2004,2.562000036
7/7/2004,2.549999952
7/8/2004,2.474999905
7/9/2004,2.415999889
7/12/2004,2.452500105
7/13/2004,2.480000019
7/14/2004,2.474999905
7/15/2004,2.433500051
7/16/2004,2.355000019
7/19/2004,2.301000118
7/20/2004,2.349499941
7/21/2004,2.237999916
7/22/2004,2.290999889
7/23/2004,1.998999953
7/26/2004,1.93900001
7/27/2004,1.955500007
7/28/2004,1.898499966
7/29/2004,1.92900002
7/30/2004,1.94599998
8/2/2004,1.914999962
8/3/2004,1.880499959
8/4/2004,1.855999947
8/5/2004,1.780500054
8/6/2004,1.774500012
8/9/2004,1.766000032
8/10/2004,1.855000019
8/11/2004,1.827999949
8/12/2004,1.814499974
8/13/2004,1.806499958
8/16/2004,1.897500038
8/17/2004,1.911499977
8/18/2004,1.968000054
8/19/2004,1.931499958
8/20/2004,1.975499988
8/23/2004,1.972499967
8/24/2004,1.952499986
8/25/2004,2.015000105
8/26/2004,2.009500027
8/27/2004,1.995000005
8/30/2004,1.915500045
8/31/2004,1.906999946
9/1/2004,1.911999941
9/2/2004,1.958999991
9/3/2004,1.937000036
9/7/2004,1.925500035
9/8/2004,1.900500059
9/9/2004,1.903499961
9/10/2004,1.928500056
9/13/2004,2.000499964
9/14/2004,2.133500099
9/15/2004,2.110500097
9/16/2004,2.128499985
9/17/2004,2.148000002
9/20/2004,2.163500071
9/21/2004,2.164499998
9/22/2004,2.069000006
9/23/2004,2.091500044
9/24/2004,2.046999931
9/27/2004,1.996500015
9/28/2004,1.971500039
9/29/2004,2.042000055
9/30/2004,2.042999983
10/1/2004,2.023499966
10/4/2004,2.050499916
10/5/2004,2.048000097
10/6/2004,2.068000078
10/7/2004,2.057499886
10/8/2004,2
10/11/2004,2.007499933
10/12/2004,2.010999918
10/13/2004,1.998999953
10/14/2004,1.955000043
10/15/2004,1.92750001
10/18/2004,1.963500023
10/19/2004,1.916499972
10/20/2004,1.917500019
10/21/2004,1.973500013
10/22/2004,1.730000019
10/25/2004,1.698500037
10/26/2004,1.691499949
10/27/2004,1.711500049
10/28/2004,1.722499967
10/29/2004,1.706500053
11/1/2004,1.754999995
11/2/2004,1.812000036
11/3/2004,1.796000004
11/4/2004,1.845499992
11/5/2004,1.827999949
11/8/2004,1.866000056
11/9/2004,1.870000005
11/10/2004,1.904500008
11/11/2004,1.941499949
11/12/2004,2.023000002
11/15/2004,2.044500113
11/16/2004,2.003499985
11/17/2004,1.995000005
11/18/2004,2.01850009
11/19/2004,1.92750001
11/22/2004,1.902500033
11/23/2004,1.915500045
11/24/2004,1.9375
11/26/2004,1.95449996
11/29/2004,1.947000027
11/30/2004,1.983999968
12/1/2004,1.998999953
12/2/2004,2.008500099
12/3/2004,2.004499912
12/6/2004,1.974499941
12/7/2004,1.909999967
12/8/2004,1.93599999
12/9/2004,1.991000056
12/10/2004,1.952499986
12/13/2004,1.99150002
12/14/2004,2.022000074
12/15/2004,2.049999952
12/16/2004,2.002500057
12/17/2004,2.000499964
12/20/2004,1.94749999
12/21/2004,1.969499946
12/22/2004,1.975999951
12/23/2004,1.946499944
12/27/2004,2.112499952
12/28/2004,2.23149991
12/29/2004,2.240999937
12/30/2004,2.248500109
12/31/2004,2.21449995
1/3/2005,2.226000071
1/4/2005,2.107000113
1/5/2005,2.088500023
1/6/2005,2.05250001
1/7/2005,2.115999937
1/10/2005,2.092000008
1/11/2005,2.082000017
1/12/2005,2.11500001
1/13/2005,2.130000114
1/14/2005,2.227499962
1/18/2005,2.229000092
1/19/2005,2.197999954
1/20/2005,2.118000031
1/21/2005,2.058000088
1/24/2005,2.019000053
1/25/2005,2.046999931
1/26/2005,2.066999912
1/27/2005,2.115499973
1/28/2005,2.111000061
1/31/2005,2.161000013
2/1/2005,2.124000072
2/2/2005,2.094000101
2/3/2005,1.787500024
2/4/2005,1.786000013
2/7/2005,1.784500003
2/8/2005,1.815000057
2/9/2005,1.794499993
2/10/2005,1.789000034
2/11/2005,1.789000034
2/14/2005,1.801499963
2/15/2005,1.807000041
2/16/2005,1.782999992
2/17/2005,1.784500003
2/18/2005,1.765499949
2/22/2005,1.735999942
2/23/2005,1.707000017
2/24/2005,1.734500051
2/25/2005,1.749500036
2/28/2005,1.758999944
3/1/2005,1.769500017
3/2/2005,1.774999976
3/3/2005,1.782500029
3/4/2005,1.792500019
3/7/2005,1.815999985
3/8/2005,1.791499972
3/9/2005,1.769999981
3/10/2005,1.745499969
3/11/2005,1.737499952
3/14/2005,1.730000019
3/15/2005,1.708999991
3/16/2005,1.693500042
3/17/2005,1.698500037
3/18/2005,1.707999945
3/21/2005,1.683500051
3/22/2005,1.657500029
3/23/2005,1.659000039
3/24/2005,1.644000053
3/28/2005,1.669499993
3/29/2005,1.671499968
3/30/2005,1.715999961
3/31/2005,1.713500023
4/1/2005,1.700500011
4/4/2005,1.75
4/5/2005,1.764000058
4/6/2005,1.741000056
4/7/2005,1.745000005
4/8/2005,1.730000019
4/11/2005,1.730000019
4/12/2005,1.73150003
4/13/2005,1.715000033
4/14/2005,1.698500037
4/15/2005,1.651000023
4/18/2005,1.649999976
4/19/2005,1.639000058
4/20/2005,1.662500024
4/21/2005,1.686499953
4/22/2005,1.65199995
4/25/2005,1.676499963
4/26/2005,1.635499954
4/27/2005,1.585999966
4/28/2005,1.626000047
4/29/2005,1.618000031
5/2/2005,1.654999971
5/3/2005,1.66050005
5/4/2005,1.697999954
5/5/2005,1.697999954
5/6/2005,1.725999951
5/9/2005,1.731999993
5/10/2005,1.711500049
5/11/2005,1.690999985
5/12/2005,1.692499995
5/13/2005,1.695000052
5/16/2005,1.726999998
5/17/2005,1.736500025
5/18/2005,1.766499996
5/19/2005,1.779500008
5/20/2005,1.774999976
5/23/2005,1.784000039
5/24/2005,1.77699995
5/25/2005,1.762500048
5/26/2005,1.772500038
5/27/2005,1.774999976
5/31/2005,1.775500059
6/1/2005,1.825000048
6/2/2005,1.820500016
6/3/2005,1.779500008
6/6/2005,1.788499951
6/7/2005,1.767500043
6/8/2005,1.74150002
6/9/2005,1.75999999
6/10/2005,1.747499943
6/13/2005,1.743499994
6/14/2005,1.751999974
6/15/2005,1.761999965
6/16/2005,1.779000044
6/17/2005,1.765499949
6/20/2005,1.784500003
6/21/2005,1.769000053
6/22/2005,1.761000037
6/23/2005,1.771499991
6/24/2005,1.751000047
6/27/2005,1.725000024
6/28/2005,1.685500026
6/29/2005,1.667500019
6/30/2005,1.654500008
7/1/2005,1.645499945
7/5/2005,1.703999996
7/6/2005,1.702999949
7/7/2005,1.697999954
7/8/2005,1.736999989
7/11/2005,1.779500008
7/12/2005,1.815500021
7/13/2005,1.825500011
7/14/2005,1.859500051
7/15/2005,1.857499957
7/18/2005,1.859500051
7/19/2005,1.908499956
7/20/2005,1.908499956
7/21/2005,1.897500038
7/22/2005,1.897500038
7/25/2005,1.897500038
7/26/2005,1.886999965
7/27/2005,2.182499886
7/28/2005,2.28399992
7/29/2005,2.257499933
8/1/2005,2.246500015
8/2/2005,2.325500011
8/3/2005,2.305500031
8/4/2005,2.273000002
8/5/2005,2.263499975
8/8/2005,2.282999992
8/9/2005,2.296499968
8/10/2005,2.237999916
8/11/2005,2.260499954
8/12/2005,2.210000038
8/15/2005,2.252000093
8/16/2005,2.213500023
8/17/2005,2.20600009
8/18/2005,2.186500072
8/19/2005,2.186000109
8/22/2005,2.188499928
8/23/2005,2.171000004
8/24/2005,2.118499994
8/25/2005,2.115499973
8/26/2005,2.118499994
8/29/2005,2.139499903
8/30/2005,2.124500036
8/31/2005,2.13499999
9/1/2005,2.092000008
9/2/2005,2.075500011
9/6/2005,2.180999994
9/7/2005,2.186500072
9/8/2005,2.148000002
9/9/2005,2.147500038
9/12/2005,2.224999905
9/13/2005,2.196500063
9/14/2005,2.154999971
9/15/2005,2.135499954
9/16/2005,2.140000105
9/19/2005,2.137500048
9/20/2005,2.093499899
9/21/2005,2.0625
9/22/2005,2.104000092
9/23/2005,2.109499931
9/26/2005,2.167000055
9/27/2005,2.157999992
9/28/2005,2.168499947
9/29/2005,2.239500046
9/30/2005,2.265000105
10/3/2005,2.300499916
10/4/2005,2.246500015
10/5/2005,2.224499941
10/6/2005,2.200500011
10/7/2005,2.186000109
10/10/2005,2.187999964
10/11/2005,2.170000076
10/12/2005,2.127500057
10/13/2005,2.131000042
10/14/2005,2.189500093
10/17/2005,2.250999928
10/18/2005,2.232500076
10/19/2005,2.292999983
10/20/2005,2.250499964
10/21/2005,2.297499895
10/24/2005,2.34649992
10/25/2005,2.308500051
10/26/2005,1.987499952
10/27/2005,1.952999949
10/28/2005,1.94749999
10/31/2005,1.993000031
11/1/2005,2.01850009
11/2/2005,2.037499905
11/3/2005,2.078000069
11/4/2005,2.054500103
11/7/2005,2.069499969
11/8/2005,2.097500086
11/9/2005,2.069999933
11/10/2005,2.108999968
11/11/2005,2.134000063
11/14/2005,2.126499891
11/15/2005,2.222500086
11/16/2005,2.265000105
11/17/2005,2.336999893
11/18/2005,2.398999929
11/21/2005,2.399499893
11/22/2005,2.442500114
11/23/2005,2.411999941
11/25/2005,2.403000116
11/28/2005,2.417500019
11/29/2005,2.42750001
11/30/2005,2.423000097
12/1/2005,2.450000048
12/2/2005,2.453000069
12/5/2005,2.441499949
12/6/2005,2.463000059
12/7/2005,2.441499949
12/8/2005,2.417500019
12/9/2005,2.437000036
12/12/2005,2.453500032
12/13/2005,2.474999905
12/14/2005,2.470499992
12/15/2005,2.473999977
12/16/2005,2.460500002
12/19/2005,2.418499947
12/20/2005,2.407000065
12/21/2005,2.448499918
12/22/2005,2.460999966
12/23/2005,2.460999966
12/27/2005,2.427999973
12/28/2005,2.403000116
12/29/2005,2.399499893
12/30/2005,2.357500076
1/3/2006,2.378999949
1/4/2006,2.362499952
1/5/2006,2.382499933
1/6/2006,2.39350009
1/9/2006,2.354000092
1/10/2006,2.282500029
1/11/2006,2.246500015
1/12/2006,2.217999935
1/13/2006,2.220000029
1/17/2006,2.200000048
1/18/2006,2.21600008
1/19/2006,2.222500086
1/20/2006,2.196000099
1/23/2006,2.186500072
1/24/2006,2.200999975
1/25/2006,2.180000067
1/26/2006,2.233999968
1/27/2006,2.260999918
1/30/2006,2.247999907
1/31/2006,2.240999937
2/1/2006,2.198999882
2/2/2006,2.137000084
2/3/2006,1.916499972
2/6/2006,1.897500038
2/7/2006,1.876000047
2/8/2006,1.908499956
2/9/2006,1.899500012
2/10/2006,1.925999999
2/13/2006,1.893000007
2/14/2006,1.912500024
2/15/2006,1.963000059
2/16/2006,1.957499981
2/17/2006,1.959499955
2/21/2006,1.914499998
2/22/2006,1.93599999
2/23/2006,1.894999981
2/24/2006,1.917500019
2/27/2006,1.900500059
2/28/2006,1.871999979
3/1/2006,1.855999947
3/2/2006,1.843999982
3/3/2006,1.860499978
3/6/2006,1.843000054
3/7/2006,1.846500039
3/8/2006,1.840499997
3/9/2006,1.805999994
3/10/2006,1.81099999
3/13/2006,1.809499979
3/14/2006,1.845499992
3/15/2006,1.844499946
3/16/2006,1.838500023
3/17/2006,1.799499989
3/20/2006,1.811499953
3/21/2006,1.796000004
3/22/2006,1.799999952
3/23/2006,1.784000039
3/24/2006,1.773499966
3/27/2006,1.762500048
3/28/2006,1.784500003
3/29/2006,1.815999985
3/30/2006,1.833500028
3/31/2006,1.826500058
4/3/2006,1.807000041
4/4/2006,1.838500023
4/5/2006,1.866999984
4/6/2006,1.925500035
4/7/2006,1.854500055
4/10/2006,1.830500007
4/11/2006,1.802999973
