Date,Walmart
6/7/2002,36.15869522
6/10/2002,37.46739578
6/11/2002,37.5006218
6/12/2002,38.7296257
6/13/2002,37.5338707
6/14/2002,37.83281326
6/17/2002,38.73626709
6/18/2002,38.89569092
6/19/2002,38.18730164
6/20/2002,37.58200455
6/21/2002,36.57092285
6/24/2002,37.08311462
6/25/2002,36.65076065
6/26/2002,36.99664688
6/27/2002,38.38020706
6/28/2002,36.59088898
7/1/2002,36.1851387
7/2/2002,35.53327179
7/3/2002,36.61084747
7/5/2002,37.24941254
7/8/2002,36.98334503
7/9/2002,36.35143661
7/10/2002,35.75942993
7/11/2002,36.03879547
7/12/2002,35.15413666
7/15/2002,35.54657364
7/16/2002,33.17859268
7/17/2002,32.09436417
7/18/2002,31.53561974
7/19/2002,30.93032646
7/22/2002,29.66650581
7/23/2002,29.99907303
7/24/2002,31.88816643
7/25/2002,31.26289368
7/26/2002,32.04779816
7/29/2002,32.94576645
7/30/2002,32.67303085
7/31/2002,32.71296692
8/1/2002,31.52898598
8/2/2002,30.66424561
8/5/2002,30.33166313
8/6/2002,31.4491539
8/7/2002,32.18083954
8/8/2002,32.71962357
8/9/2002,32.72627258
8/12/2002,32.20078659
8/13/2002,32.40034485
8/14/2002,35.00112915
8/15/2002,36.39133835
8/16/2002,35.77940369
8/19/2002,36.3780365
8/20/2002,35.77272797
8/21/2002,35.97891998
8/22/2002,36.08536911
8/23/2002,35.38030243
8/26/2002,35.51996613
8/27/2002,35.33371353
8/28/2002,35.51996613
8/29/2002,35.38694
8/30/2002,35.57320023
9/3/2002,34.5022583
9/4/2002,34.814888
9/5/2002,33.88366699
9/6/2002,35.10756683
9/9/2002,35.44014359
9/10/2002,36.43790054
9/11/2002,36.05211258
9/12/2002,35.33371353
9/13/2002,36.1851387
9/16/2002,36.41794586
9/17/2002,36.09202194
9/18/2002,36.2219162
9/19/2002,35.76896286
9/20/2002,36.43505096
9/23/2002,35.03625107
9/24/2002,34.29692459
9/25/2002,34.66325378
9/26/2002,35.77562332
9/27/2002,34.13038635
9/30/2002,32.79822159
10/1/2002,34.4434433
10/2/2002,34.18367004
10/3/2002,34.03712845
10/4/2002,34.47010422
10/7/2002,33.53757477
10/8/2002,35.03625107
10/9/2002,33.79734421
10/10/2002,34.39682388
10/11/2002,35.85555649
10/14/2002,36.06869888
10/15/2002,37.49413681
10/16/2002,37.80718231
10/17/2002,36.85468674
10/18/2002,37.48746109
10/21/2002,37.56739807
10/22/2002,37.36757278
10/23/2002,38.12024689
10/24/2002,37.61404037
10/25/2002,38.18687057
10/28/2002,37.34758759
10/29/2002,37.61404037
10/30/2002,35.83558655
10/31/2002,35.66905594
11/1/2002,36.33512497
11/4/2002,35.60244751
11/5/2002,36.2485466
11/6/2002,36.19526291
11/7/2002,35.96878815
11/8/2002,35.9887619
11/11/2002,35.30269623
11/12/2002,35.86887741
11/13/2002,36.62155533
11/14/2002,37.01454163
11/15/2002,36.96126938
11/18/2002,35.75565338
11/19/2002,35.24941254
11/20/2002,36.23524475
11/21/2002,35.93548965
11/22/2002,35.80894089
11/25/2002,35.8488884
11/26/2002,35.46255493
11/27/2002,36.52830887
11/29/2002,35.90217972
12/2/2002,36.2219162
12/3/2002,35.9221611
12/4/2002,36.26186371
12/5/2002,35.31602859
12/6/2002,35.3293457
12/9/2002,34.5367012
12/10/2002,34.96298599
12/11/2002,34.63661575
12/12/2002,34.22363281
12/13/2002,33.66414261
12/16/2002,34.5966568
12/17/2002,33.93056488
12/18/2002,33.60704422
12/19/2002,33.46027374
12/20/2002,33.88053131
12/23/2002,33.08003998
12/24/2002,33.15342712
12/26/2002,33.1934433
12/27/2002,32.79318619
12/30/2002,33.78046036
12/31/2002,33.69375992
1/2/2003,34.42084885
1/3/2003,33.35354996
1/6/2003,33.4802742
1/7/2003,33.66038132
1/8/2003,33.34686279
1/9/2003,34.63433075
1/10/2003,34.43419647
1/13/2003,34.20740128
1/14/2003,34.29411697
1/15/2003,33.74711609
1/16/2003,33.55366135
1/17/2003,33.33354187
1/21/2003,32.69313431
1/22/2003,32.06610107
1/23/2003,32.39962769
1/24/2003,31.55245209
1/27/2003,31.41901779
1/28/2003,32.13947678
1/29/2003,32.08612061
1/30/2003,31.73257256
1/31/2003,31.88599014
2/3/2003,32.06610107
2/4/2003,31.45239067
2/5/2003,31.17888451
2/6/2003,31.21223831
2/7/2003,31.21223831
2/10/2003,31.36567879
2/11/2003,31.51908684
2/12/2003,31.9193325
2/13/2003,31.77926826
2/14/2003,32.78652954
2/18/2003,32.73983002
2/19/2003,32.53303909
2/20/2003,32.07275009
2/21/2003,32.61975861
2/24/2003,31.77926826
2/25/2003,32.30625153
2/26/2003,31.90599251
2/27/2003,32.12614441
2/28/2003,32.05942154
3/3/2003,31.87931824
3/4/2003,31.2856369
3/5/2003,31.93935776
3/6/2003,31.61915588
3/7/2003,32.09945297
3/10/2003,31.4390583
3/11/2003,31.2189064
3/12/2003,31.68587112
3/13/2003,33.05335999
3/14/2003,32.92661667
3/17/2003,34.6676712
3/18/2003,34.85445786
3/19/2003,35.44916153
3/20/2003,35.48926163
3/21/2003,36.53170013
3/24/2003,35.09500504
3/25/2003,35.72982788
3/26/2003,35.63626862
3/27/2003,35.77659225
3/28/2003,35.50262833
3/31/2003,34.76758194
4/1/2003,35.02817917
4/2/2003,36.13075256
4/3/2003,36.11737823
4/4/2003,36.4849205
4/7/2003,36.29779434
4/8/2003,36.45818329
4/9/2003,35.88350677
4/10/2003,36.47154617
4/11/2003,35.40240097
4/14/2003,35.18188858
4/15/2003,36.94598389
4/16/2003,36.44483948
4/17/2003,37.02618027
4/21/2003,36.73883057
4/22/2003,37.41374588
4/23/2003,37.40707397
4/24/2003,36.8257103
4/25/2003,36.75219345
4/28/2003,37.48055267
4/29/2003,37.80799866
4/30/2003,37.63425446
5/1/2003,37.38033676
5/2/2003,37.52064896
5/5/2003,37.13977432
5/6/2003,37.36029053
5/7/2003,36.80565643
5/8/2003,36.75888443
5/9/2003,37.28677368
5/12/2003,37.88818359
5/13/2003,37.07963562
5/14/2003,36.01715469
5/15/2003,35.92361832
5/16/2003,35.36229706
5/19/2003,35.06161499
5/20/2003,35.28878403
5/21/2003,35.14179611
5/22/2003,35.34893417
5/23/2003,34.74753571
5/27/2003,35.08164597
5/28/2003,35.64964676
5/29/2003,35.28878403
5/30/2003,35.15516663
6/2/2003,35.05492401
6/3/2003,35.3155365
6/4/2003,35.99042892
6/5/2003,36.49828339
6/6/2003,35.83006668
6/9/2003,35.94366837
6/10/2003,36.59182739
6/11/2003,37.01280594
6/12/2003,36.77223587
6/13/2003,36.13743591
6/16/2003,36.91926956
6/17/2003,36.79230499
6/18/2003,36.97302246
6/19/2003,36.47102356
6/20/2003,36.31707764
6/23/2003,35.96907043
6/24/2003,36.54464722
6/25/2003,36.26355362
6/26/2003,36.40410233
6/27/2003,36.00919342
6/30/2003,35.92217636
7/1/2003,36.37732697
7/2/2003,37.30098343
7/3/2003,36.78560638
7/7/2003,37.84980392
7/8/2003,37.95021057
7/9/2003,37.32104874
7/10/2003,37.23403549
7/11/2003,37.83644104
7/14/2003,37.91675186
7/15/2003,38.36519623
7/16/2003,37.91675186
7/17/2003,37.34783554
7/18/2003,38.15102005
7/21/2003,37.45491409
7/22/2003,38.08407593
7/23/2003,37.81635284
7/24/2003,37.23403549
7/25/2003,37.60886383
7/28/2003,37.58878326
7/29/2003,37.14033508
7/30/2003,37.41478348
7/31/2003,37.42145157
8/1/2003,36.9930954
8/4/2003,37.36790848
8/5/2003,37.01319504
8/6/2003,37.30765915
8/7/2003,38.15102005
8/8/2003,38.66638565
8/11/2003,38.61952972
8/12/2003,39.35577774
8/13/2003,38.86717987
8/14/2003,38.77347183
8/15/2003,38.88725662
8/18/2003,39.43610001
8/19/2003,39.4093132
8/20/2003,39.34238052
8/21/2003,39.61680984
8/22/2003,39.08804703
8/25/2003,39.5565834
8/26/2003,39.5565834
8/27/2003,39.56326675
8/28/2003,39.6904335
8/29/2003,39.6034317
9/2/2003,40.10541534
9/3/2003,40.14557266
9/4/2003,40.21250534
9/5/2003,39.41601181
9/8/2003,39.21521378
9/9/2003,38.19116974
9/10/2003,38.05060959
9/11/2003,38.48567581
9/12/2003,38.47227097
9/15/2003,38.65299606
9/16/2003,39.10144424
9/17/2003,38.54590225
9/18/2003,39.14828873
9/19/2003,38.91403961
9/22/2003,38.1978569
9/23/2003,38.56598663
9/24/2003,37.8966713
9/25/2003,38.07738113
9/26/2003,38.01714706
9/29/2003,38.30495071
9/30/2003,37.38128281
10/1/2003,38.19116974
10/2/2003,38.25151062
10/3/2003,38.53304291
10/6/2003,38.87493134
10/7/2003,39.48498535
10/8/2003,39.23025894
10/9/2003,39.5252037
10/10/2003,39.16321945
10/13/2003,39.51850128
10/14/2003,39.77325439
10/15/2003,39.59895325
10/16/2003,39.81347275
10/17/2003,39.444767
10/20/2003,39.55202484
10/21/2003,39.5319252
10/22/2003,39.04254913
10/23/2003,39.35092163
10/24/2003,38.95539093
10/27/2003,38.7408905
10/28/2003,39.3911438
10/29/2003,39.45146942
10/30/2003,39.41796875
10/31/2003,39.51850128
11/3/2003,39.57884598
11/4/2003,39.32409668
11/5/2003,38.82801437
11/6/2003,39.29058075
11/7/2003,39.16321945
11/10/2003,38.96209335
11/11/2003,39.0693512
11/12/2003,38.85484695
11/13/2003,37.2191391
11/14/2003,36.87054443
11/17/2003,36.87054443
11/18/2003,36.68281174
11/19/2003,37.01131058
11/20/2003,36.9174614
11/21/2003,36.74316025
11/24/2003,37.59453201
11/25/2003,37.56771469
11/26/2003,37.33979797
11/28/2003,37.29955292
12/1/2003,36.53534698
12/2/2003,35.54319763
12/3/2003,35.32196045
12/4/2003,35.54319763
12/5/2003,35.85157776
12/8/2003,35.79793549
12/9/2003,35.26834869
12/10/2003,35.49626923
12/11/2003,35.4024086
12/12/2003,35.1946106
12/15/2003,34.01473618
12/16/2003,34.45048141
12/17/2003,34.85341644
12/18/2003,35.32349777
12/19/2003,35.1556015
12/22/2003,35.63912201
12/23/2003,35.43766785
12/24/2003,35.21603394
12/26/2003,35.26977921
12/29/2003,35.52495575
12/30/2003,35.44437408
12/31/2003,35.62571335
1/2/2004,35.12203598
1/5/2004,35.00113678
1/6/2004,35.8204422
1/7/2004,35.91447067
1/8/2004,35.76672363
1/9/2004,35.18919373
1/12/2004,35.26305008
1/13/2004,35.43093872
1/14/2004,35.68612671
1/15/2004,35.92118454
1/16/2004,35.91447067
1/20/2004,35.55854416
1/21/2004,35.89431
1/22/2004,35.71299744
1/23/2004,36.40468216
1/26/2004,36.6733284
1/27/2004,36.55243301
1/28/2004,35.77342987
1/29/2004,36.58601761
1/30/2004,36.16294861
2/2/2004,36.72703552
2/3/2004,36.94193649
2/4/2004,37.19711685
2/5/2004,37.7746582
2/6/2004,38.66781235
2/9/2004,38.49322128
2/10/2004,38.63422394
2/11/2004,38.3253212
2/12/2004,38.26488113
2/13/2004,37.82165527
2/17/2004,38.62752914
2/18/2004,38.41263199
2/19/2004,39.20506287
2/20/2004,39.91019058
2/23/2004,40.32653427
2/24/2004,40.25937653
2/25/2004,40.21238327
2/26/2004,39.89002991
2/27/2004,39.99747467
3/1/2004,40.59516525
3/2/2004,39.99077225
3/3/2004,40.53471756
3/4/2004,40.99807358
3/5/2004,40.45413971
3/8/2004,40.60186005
3/9/2004,40.48099136
3/10/2004,39.46024704
3/11/2004,38.88269806
3/12/2004,39.27220154
3/15/2004,38.88269806
3/16/2004,38.92971039
3/17/2004,39.27297974
3/18/2004,39.67008591
3/19/2004,39.44123459
3/22/2004,39.104702
3/23/2004,39.17874527
3/24/2004,39.42778778
3/25/2004,40.26237106
3/26/2004,39.98641968
3/29/2004,40.47103119
3/30/2004,40.38351822
3/31/2004,40.17487335
4/1/2004,39.27297974
4/2/2004,39.44123459
4/5/2004,39.46815491
4/6/2004,39.72392654
4/7/2004,39.02394485
4/8/2004,38.15570831
4/12/2004,38.59318542
4/13/2004,38.00762939
4/14/2004,38.64703751
4/15/2004,38.89608765
4/16/2004,39.3335495
4/19/2004,39.28644562
4/20/2004,39.104702
4/21/2004,39.27297974
4/22/2004,39.44123459
4/23/2004,39.69028473
4/26/2004,39.13165283
4/27/2004,39.44123459
4/28/2004,39.02394485
4/29/2004,38.74798584
4/30/2004,38.36435699
5/3/2004,38.05474091
5/4/2004,37.69129562
5/5/2004,37.59706497
5/6/2004,36.73554611
5/7/2004,36.27785873
5/10/2004,37.1662941
5/11/2004,36.70187378
5/12/2004,37.05861282
5/13/2004,37.18649292
5/14/2004,37.05861282
5/17/2004,36.81630325
5/18/2004,37.1595726
5/19/2004,36.95718765
5/20/2004,36.99765778
5/21/2004,37.16631699
5/24/2004,37.09886551
5/25/2004,37.43615341
5/26/2004,37.29450989
5/27/2004,37.76002121
5/28/2004,37.59810638
6/1/2004,37.40244675
6/2/2004,38.01638031
6/3/2004,38.18503952
6/4/2004,38.17828751
6/7/2004,38.79221725
6/8/2004,38.91365433
6/9/2004,38.47512817
6/10/2004,38.58982849
6/14/2004,38.03661346
6/15/2004,38.25925064
6/16/2004,37.86119843
6/17/2004,37.67905426
6/18/2004,37.52388
6/21/2004,37.0583725
6/22/2004,36.47144699
6/23/2004,36.12735748
6/24/2004,35.85749435
6/25/2004,35.42573929
6/28/2004,35.39200211
6/29/2004,35.06817245
6/30/2004,35.41899109
7/1/2004,34.91975021
7/2/2004,35.03443146
7/6/2004,35.13563156
7/7/2004,35.29755783
7/8/2004,35.2030983
7/9/2004,34.91975021
7/12/2004,35.2233429
7/13/2004,35.76305389
7/14/2004,35.47295761
7/15/2004,35.30427551
7/16/2004,35.52018738
7/19/2004,35.6618576
7/20/2004,35.92497635
7/21/2004,35.83725357
7/22/2004,35.69558334
7/23/2004,35.86424637
7/26/2004,35.52018738
7/27/2004,36.3634758
7/28/2004,36.37023163
7/29/2004,36.08013153
7/30/2004,35.76305389
8/2/2004,35.8777504
8/3/2004,35.66860199
8/4/2004,35.89122391
8/5/2004,35.11537933
8/6/2004,34.6296463
8/9/2004,34.65662003
8/10/2004,35.1558609
8/11/2004,34.83203506
8/12/2004,35.52018738
8/13/2004,36.02616119
8/16/2004,36.63334274
8/17/2004,37.08535767
8/18/2004,36.8283844
8/19/2004,37.09889603
8/20/2004,36.95687866
8/23/2004,36.38207245
8/24/2004,36.42264557
8/25/2004,36.58494568
8/26/2004,36.43615341
8/27/2004,36.21974564
8/30/2004,35.97632599
8/31/2004,35.61790466
9/1/2004,35.59083939
9/2/2004,35.92220306
9/3/2004,36.01014328
9/7/2004,36.03717041
9/8/2004,35.89516068
9/9/2004,35.55027771
9/10/2004,36.14537811
9/13/2004,36.07775116
9/14/2004,35.98984528
9/15/2004,35.78018951
9/16/2004,35.68553162
9/17/2004,35.48941422
9/20/2004,35.3000679
9/21/2004,35.34064102
9/22/2004,34.94165802
9/23/2004,35.52997971
9/24/2004,35.71258163
9/27/2004,35.51647186
9/28/2004,35.69229126
9/29/2004,35.84107208
9/30/2004,35.97632599
10/1/2004,35.92897415
10/4/2004,36.05070114
10/5/2004,36.11832809
10/6/2004,36.50381088
10/7/2004,36.21299744
10/8/2004,35.73962021
10/11/2004,35.77345276
10/12/2004,35.7869873
10/13/2004,35.53676224
10/14/2004,35.23246002
10/15/2004,35.52322769
10/18/2004,35.7869873
10/19/2004,35.62467957
10/20/2004,35.48941422
10/21/2004,35.23920441
10/22/2004,35.15806198
10/25/2004,35.36769867
10/26/2004,35.71935654
10/27/2004,36.3279686
10/28/2004,36.51055527
10/29/2004,36.46321869
11/1/2004,36.4158783
11/2/2004,36.61875153
11/3/2004,36.84190369
11/4/2004,38.04562378
11/5/2004,38.18764496
11/8/2004,38.22820663
11/9/2004,38.08621216
11/10/2004,37.90363693
11/11/2004,38.28908157
11/12/2004,38.4446106
11/15/2004,39.01942444
11/16/2004,38.47167587
11/17/2004,38.03210449
11/18/2004,37.73456955
11/19/2004,37.36261749
11/22/2004,37.65341187
11/23/2004,37.63312531
11/24/2004,37.53168106
11/26/2004,37.4099617
11/29/2004,35.94251251
11/30/2004,35.20539856
12/1/2004,35.71935654
12/2/2004,35.84107208
12/3/2004,35.79373169
12/6/2004,35.51647186
12/7/2004,35.50295258
12/8/2004,35.50971222
12/9/2004,35.68553162
12/10/2004,35.64496231
12/13/2004,35.80726242
12/14/2004,36.18595505
12/15/2004,35.94868851
12/16/2004,35.75886917
12/17/2004,35.26403046
12/20/2004,35.38604736
12/21/2004,35.65720367
12/22/2004,35.90802383
12/23/2004,35.62329865
12/27/2004,35.78600693
12/28/2004,36.08427429
12/29/2004,36.22662735
12/30/2004,35.96904373
12/31/2004,35.80631638
1/3/2005,36.16561508
1/4/2005,36.07749557
1/5/2005,36.12494659
1/6/2005,36.64012909
1/7/2005,36.59946442
1/10/2005,36.41642761
1/11/2005,36.32830811
1/12/2005,36.66048431
1/13/2005,36.36220169
1/14/2005,36.59946442
1/18/2005,36.93840408
1/19/2005,36.45710754
1/20/2005,36.17917252
1/21/2005,35.9351387
1/24/2005,35.97579956
1/25/2005,36.11816406
1/26/2005,36.11816406
1/27/2005,35.98259735
1/28/2005,35.54196548
1/31/2005,35.52161789
2/1/2005,35.66396713
2/2/2005,35.96904373
2/3/2005,36.2130661
2/4/2005,36.24018478
2/7/2005,36.27407837
2/8/2005,36.0639267
2/9/2005,35.60297775
2/10/2005,35.42670441
2/11/2005,35.31825256
2/14/2005,35.35215378
2/15/2005,35.72498322
2/16/2005,35.65720367
2/17/2005,35.72498322
2/18/2005,35.73854446
2/22/2005,35.25046539
2/23/2005,34.97930145
2/24/2005,34.88439941
2/25/2005,34.90473175
2/28/2005,34.98607635
3/1/2005,35.27757645
3/2/2005,35.21657181
3/3/2005,35.8334465
3/4/2005,35.99614334
3/7/2005,35.77922058
3/8/2005,35.53516006
3/9/2005,35.55550385
3/10/2005,35.35215378
3/11/2005,34.97930145
3/14/2005,34.7759285
3/15/2005,34.59291077
3/16/2005,34.89884949
3/17/2005,35.57873535
3/18/2005,34.98044205
3/21/2005,34.79007721
3/22/2005,34.60651398
3/23/2005,34.43653107
3/24/2005,34.44332504
3/28/2005,34.66770172
3/29/2005,34.51810074
3/30/2005,34.56571198
3/31/2005,34.06938553
4/1/2005,33.30791855
4/4/2005,33.5934639
4/5/2005,33.7702446
4/6/2005,33.6546402
4/7/2005,33.24673843
4/8/2005,33.02235794
4/11/2005,32.98156357
4/12/2005,33.06315231
4/13/2005,33.02235794
4/14/2005,32.60762405
4/15/2005,32.43083572
4/18/2005,32.55323029
4/19/2005,32.36285019
4/20/2005,32.19287109
4/21/2005,32.48524094
4/22/2005,31.82575035
4/25/2005,31.96853065
4/26/2005,31.95492744
4/27/2005,32.15209198
4/28/2005,31.98892784
4/29/2005,32.05011368
5/2/2005,32.49883652
5/3/2005,32.9067688
5/4/2005,32.94077682
5/5/2005,33.02235794
5/6/2005,33.28751373
5/9/2005,33.48469162
5/10/2005,33.12433624
5/11/2005,33.0427475
5/12/2005,32.39685822
5/13/2005,32.04330063
5/16/2005,32.10451126
5/17/2005,31.95492744
5/18/2005,32.45282364
5/19/2005,32.40509796
5/20/2005,32.18000793
5/23/2005,32.63698959
5/24/2005,32.50058365
5/25/2005,32.26186752
5/26/2005,32.26867676
5/27/2005,32.24137878
5/31/2005,32.21409988
6/1/2005,32.68473053
6/2/2005,32.88936234
6/3/2005,32.29595566
6/6/2005,32.55513382
6/7/2005,32.57559967
6/8/2005,32.44601822
6/9/2005,32.61652374
6/10/2005,32.72565842
6/13/2005,32.93027115
6/14/2005,33.88517761
6/15/2005,34.00112152
6/16/2005,33.66010284
6/17/2005,33.37363052
6/20/2005,33.32587814
6/21/2005,33.10079193
6/22/2005,33.27814865
6/23/2005,32.65744781
6/24/2005,32.30960083
6/27/2005,32.41190338
6/28/2005,33.03258514
6/29/2005,33.10762405
6/30/2005,32.87571335
7/1/2005,32.93027115
7/5/2005,33.96702194
7/6/2005,33.68056488
7/7/2005,33.76922607
7/8/2005,34.03521729
7/11/2005,33.96702194
7/12/2005,34.16482925
7/13/2005,34.19893265
7/14/2005,34.45129776
7/15/2005,34.27395248
7/18/2005,34.09661102
7/19/2005,33.93975067
7/20/2005,34.10343933
7/21/2005,33.68738937
7/22/2005,33.78969193
7/25/2005,33.72829819
7/26/2005,33.78286362
7/27/2005,33.96702194
7/28/2005,33.98067093
7/29/2005,33.66010284
8/1/2005,33.78286362
8/2/2005,33.96702194
8/3/2005,33.88517761
8/4/2005,33.61915588
8/5/2005,33.63963699
8/8/2005,33.52367401
8/9/2005,33.57141495
8/10/2005,33.31224442
8/11/2005,33.38727188
8/12/2005,33.21674728
8/15/2005,33.48958206
8/16/2005,32.44601822
8/17/2005,32.23390198
8/18/2005,32.3228569
8/19/2005,31.87127876
8/22/2005,31.93283653
8/23/2005,31.70704269
8/24/2005,31.16652107
8/25/2005,30.98862076
8/26/2005,31.26914597
8/29/2005,31.23493195
8/30/2005,30.92019272
8/31/2005,30.76281548
9/1/2005,30.79018211
9/2/2005,30.48228645
9/6/2005,31.26231384
9/7/2005,31.3786087
9/8/2005,31.3786087
9/9/2005,31.39915276
9/12/2005,31.39915276
9/13/2005,30.83807755
9/14/2005,30.58492088
9/15/2005,30.32490158
9/16/2005,30.01701927
9/19/2005,30.11280823
9/20/2005,29.56543541
9/21/2005,29.07277489
9/22/2005,29.55173492
9/23/2005,29.5585804
9/26/2005,29.49700737
9/27/2005,29.49015999
9/28/2005,29.51067543
9/29/2005,29.79122543
9/30/2005,29.98280334
10/3/2005,29.94174767
10/4/2005,30.00331879
10/5/2005,29.76383591
10/6/2005,30.05805588
10/7/2005,30.12648964
10/10/2005,30.47544289
10/11/2005,30.80387306
10/12/2005,30.74913597
10/13/2005,30.62596512
10/14/2005,30.81756401
10/17/2005,30.95441246
10/18/2005,30.87913322
10/19/2005,31.46757698
10/20/2005,31.20071602
10/21/2005,31.28281975
10/24/2005,31.61810875
10/25/2005,31.05702972
10/26/2005,31.18704033
10/27/2005,30.61228943
10/28/2005,31.13228989
10/31/2005,32.3707428
11/1/2005,32.15180206
11/2/2005,32.54180527
11/3/2005,32.46653366
11/4/2005,32.63074493
11/7/2005,32.87709045
11/8/2005,32.57600403
11/9/2005,32.97970963
11/10/2005,33.55446243
11/11/2005,33.52708817
11/14/2005,33.73236847
11/15/2005,33.37656403
11/16/2005,33.44498062
11/17/2005,33.69130707
11/18/2005,33.86919403
11/21/2005,33.95131302
11/22/2005,34.34814835
11/23/2005,34.60132217
11/25/2005,34.54659271
11/28/2005,34.21131897
11/29/2005,33.53393173
11/30/2005,33.22602844
12/1/2005,32.86338806
12/2/2005,32.82234192
12/5/2005,32.25443649
12/6/2005,32.58285522
12/7/2005,32.67181015
12/8/2005,32.63760757
12/9/2005,32.89759445
12/12/2005,33.30814362
12/13/2005,33.84868622
12/14/2005,33.97908401
12/15/2005,33.80750656
12/16/2005,33.81435776
12/19/2005,33.60160446
12/20/2005,33.35453033
12/21/2005,33.38883972
12/22/2005,33.35453033
12/23/2005,33.1761055
12/27/2005,32.75744247
12/28/2005,32.83294296
12/29/2005,32.58586502
12/30/2005,32.1191864
1/3/2006,31.72798347
1/4/2006,31.78975487
1/5/2006,31.35738373
1/6/2006,31.48778343
1/9/2006,31.37109947
1/10/2006,31.47404671
1/11/2006,31.96133041
1/12/2006,31.39169693
1/13/2006,31.15834808
1/17/2006,30.84951019
1/18/2006,31.00735664
1/19/2006,31.43286514
1/20/2006,30.88382149
1/23/2006,31.05540276
1/24/2006,31.37797356
1/25/2006,31.54957008
1/26/2006,31.78975487
1/27/2006,31.46032906
1/30/2006,31.85153008
1/31/2006,31.64564323
2/1/2006,31.66622543
2/2/2006,31.76230049
2/3/2006,31.22013474
2/6/2006,30.93873787
2/7/2006,30.70539284
2/8/2006,31.15834808
2/9/2006,31.36424637
2/10/2006,31.39855576
2/13/2006,31.23383713
2/14/2006,31.87898064
2/15/2006,32.18095016
2/16/2006,32.00251389
2/17/2006,31.63876915
2/21/2006,31.39169693
2/22/2006,31.21326065
2/23/2006,31.36424637
2/24/2006,31.19266891
2/27/2006,31.40542221
2/28/2006,31.13090515
3/1/2006,30.98676682
3/2/2006,30.92501259
3/3/2006,31.11031151
3/6/2006,30.96619225
3/7/2006,31.06913757
3/8/2006,31.06913757
3/9/2006,31.04854774
3/10/2006,31.11031151
3/13/2006,31.06913757
3/14/2006,31.25444221
3/15/2006,31.21861267
3/16/2006,31.93502045
3/17/2006,32.16234207
3/20/2006,32.89941025
3/21/2006,33.14050674
3/22/2006,33.13360596
3/23/2006,33.43670654
3/24/2006,33.19561005
3/27/2006,33.03027725
3/28/2006,32.89252472
3/29/2006,33.09917068
3/30/2006,32.830513
3/31/2006,32.54121399
4/3/2006,32.2174263
4/4/2006,32.03146362
4/5/2006,32.28633881
4/6/2006,32.07278061
4/7/2006,31.70079994
4/10/2006,31.48038483
