Date,JP Morgan
9/13/2002,12.08297443
9/16/2002,11.90206051
9/17/2002,11.81434727
9/18/2002,11.20580482
9/19/2002,10.89331722
9/20/2002,11.06326675
9/23/2002,10.5534153
9/24/2002,10.21899605
9/25/2002,10.35604858
9/26/2002,10.56438446
9/27/2002,10.05452824
9/30/2002,10.41087627
10/1/2002,10.82204533
10/2/2002,10.1805315
10/3/2002,9.829096794
10/4/2002,9.226634979
10/7/2002,9.354934692
10/8/2002,9.260101318
10/9/2002,8.618592262
10/10/2002,8.89750576
10/11/2002,9.58922863
10/14/2002,9.416295052
10/15/2002,10.38135624
10/16/2002,10.20284653
10/17/2002,10.4817667
10/18/2002,10.58217525
10/21/2002,11.3073616
10/22/2002,11.10654831
10/23/2002,11.02844524
10/24/2002,10.98939705
10/25/2002,11.36315632
10/28/2002,11.85404778
10/29/2002,11.4133606
10/30/2002,11.74248314
10/31/2002,11.57513142
11/1/2002,12.00466251
11/4/2002,12.27800465
11/5/2002,12.53461075
11/6/2002,12.30589962
11/7/2002,11.49145126
11/8/2002,11.26831913
11/11/2002,11.39104557
11/12/2002,11.45798588
11/13/2002,11.68669701
11/14/2002,12.22780132
11/15/2002,12.32263184
11/18/2002,12.21106339
11/19/2002,12.24452972
11/20/2002,13.23190498
11/21/2002,13.88457203
11/22/2002,13.94036674
11/25/2002,13.91804409
11/26/2002,13.49409199
11/27/2002,14.05192375
11/29/2002,14.04076862
12/2/2002,14.06865597
12/3/2002,13.72838497
12/4/2002,13.77858448
12/5/2002,13.17054558
12/6/2002,13.62796307
12/9/2002,12.97529888
12/10/2002,13.47177696
12/11/2002,13.4383049
12/12/2002,13.47177696
12/13/2002,13.17611408
12/16/2002,13.8343668
12/17/2002,13.95709133
12/18/2002,13.38810158
12/19/2002,13.01434994
12/20/2002,13.87341785
12/23/2002,13.78417015
12/24/2002,13.49967098
12/26/2002,13.63912773
12/27/2002,13.27653408
12/30/2002,13.38252831
12/31/2002,13.38810158
1/2/2003,14.39531708
1/3/2003,14.67824554
1/6/2003,15.8325882
1/7/2003,15.75336456
1/8/2003,15.14790249
1/9/2003,15.44780445
1/10/2003,15.32899094
1/13/2003,15.43649292
1/14/2003,15.61190605
1/15/2003,15.32331562
1/16/2003,15.15356445
1/17/2003,14.81970596
1/21/2003,14.38400078
1/22/2003,13.97659492
1/23/2003,14.2199049
1/24/2003,13.47297478
1/27/2003,13.17873192
1/28/2003,13.30322647
1/29/2003,13.2975626
1/30/2003,13.03726864
1/31/2003,13.20702457
2/3/2003,13.34283447
2/4/2003,13.04292393
2/5/2003,12.98068619
2/6/2003,12.62419891
2/7/2003,12.43746758
2/10/2003,12.50537014
2/11/2003,12.44878578
2/12/2003,12.17150974
2/13/2003,12.04702568
2/14/2003,12.36390495
2/18/2003,12.73171043
2/19/2003,12.73171043
2/20/2003,12.839221
2/21/2003,12.94673347
2/24/2003,12.61853981
2/25/2003,12.76000309
2/26/2003,12.64118099
2/27/2003,12.82224846
2/28/2003,12.83356285
3/3/2003,12.92975903
3/4/2003,12.67512321
3/5/2003,12.90712452
3/6/2003,12.44878578
3/7/2003,12.61287403
3/10/2003,12.13190365
3/11/2003,11.74146461
3/12/2003,11.74146461
3/13/2003,12.29034901
3/14/2003,12.03005123
3/17/2003,12.76566315
3/18/2003,12.90712452
3/19/2003,13.20136547
3/20/2003,13.31453896
3/21/2003,13.94829178
3/24/2003,13.37112522
3/25/2003,13.65971279
3/26/2003,13.67668343
3/27/2003,13.6483984
3/28/2003,13.83512592
3/31/2003,13.41638279
4/1/2003,13.71063042
4/2/2003,14.41080379
4/3/2003,14.31324291
4/4/2003,14.68053818
4/7/2003,14.71496964
4/8/2003,14.91584873
4/9/2003,14.76662636
4/10/2003,14.76088524
4/11/2003,14.6862793
4/14/2003,15.23149204
4/15/2003,15.42088318
4/16/2003,15.20853519
4/17/2003,15.67339611
4/21/2003,15.75374222
4/22/2003,16.45965195
4/23/2003,16.89582825
4/24/2003,16.39078522
4/25/2003,16.04644012
4/28/2003,16.5342598
4/29/2003,16.72364426
4/30/2003,16.84416962
5/1/2003,16.80400276
5/2/2003,17.1368618
5/5/2003,17.42380905
5/6/2003,17.62467957
5/7/2003,17.68781281
5/8/2003,17.19425583
5/9/2003,17.26312256
5/12/2003,17.75667953
5/13/2003,17.63041687
5/14/2003,17.49843025
5/15/2003,17.81407547
5/16/2003,17.93459511
5/19/2003,17.45825195
5/20/2003,17.46398926
5/21/2003,17.53286362
5/22/2003,17.49843025
5/23/2003,17.73372078
5/27/2003,18.39372063
5/28/2003,18.68066788
5/29/2003,18.51997757
5/30/2003,18.85857582
6/2/2003,19.46692657
6/3/2003,19.40954208
6/4/2003,19.90882683
6/5/2003,20.14414024
6/6/2003,20.16135406
6/9/2003,19.37509918
6/10/2003,19.55875015
6/11/2003,19.82274818
6/12/2003,19.91457176
6/13/2003,19.91457176
6/16/2003,20.6319561
6/17/2003,20.71229362
6/18/2003,20.12691498
6/19/2003,19.771101
6/20/2003,19.97196579
6/23/2003,19.42675209
6/24/2003,19.68500328
6/25/2003,19.50709724
6/26/2003,19.74240685
6/27/2003,19.45545387
6/30/2003,19.61614227
7/1/2003,19.83062744
7/2/2003,19.92336845
7/3/2003,19.78424644
7/7/2003,20.32913589
7/8/2003,20.52043915
7/9/2003,20.67114067
7/10/2003,20.29435921
7/11/2003,20.72911644
7/14/2003,21.62180901
7/15/2003,21.61601639
7/16/2003,21.01313782
7/17/2003,20.31174469
7/18/2003,20.47985649
7/21/2003,19.95814323
7/22/2003,20.25377274
7/23/2003,20.20740509
7/24/2003,20.04509926
7/25/2003,20.56101227
7/28/2003,20.5725975
7/29/2003,20.4276886
7/30/2003,20.32335091
7/31/2003,20.31754303
8/1/2003,19.33789635
8/4/2003,19.55237389
8/5/2003,18.99009705
8/6/2003,19.12342072
8/7/2003,19.04225922
8/8/2003,19.12342072
8/11/2003,19.25674629
8/12/2003,19.50020599
8/13/2003,19.37847137
8/14/2003,19.6509304
8/15/2003,19.51179314
8/18/2003,19.73787689
8/19/2003,19.81903267
8/20/2003,20.19001579
8/21/2003,20.05669403
8/22/2003,19.66251183
8/25/2003,19.55817986
8/26/2003,19.3494854
8/27/2003,19.2799263
8/28/2003,19.65671158
8/29/2003,19.83642006
9/2/2003,20.11466026
9/3/2003,20.20740509
9/4/2003,20.10306358
9/5/2003,19.81903267
9/8/2003,20.0856781
9/9/2003,19.85960197
9/10/2003,19.3494854
9/11/2003,19.52339554
9/12/2003,19.70888519
9/15/2003,19.69149208
9/16/2003,20.05669403
9/17/2003,20.09146881
9/18/2003,20.71751785
9/19/2003,20.5725975
9/22/2003,20.28276443
9/23/2003,20.54940987
9/24/2003,20.21319771
9/25/2003,19.98713112
9/26/2003,19.81903267
9/29/2003,20.0856781
9/30/2003,19.90018845
10/1/2003,20.50883865
10/2/2003,20.49713135
10/3/2003,20.58491707
10/6/2003,20.80733681
10/7/2003,21.12339401
10/8/2003,20.84245682
10/9/2003,20.89513397
10/10/2003,20.78977394
10/13/2003,21.32824707
10/14/2003,21.5272541
10/15/2003,21.42190552
10/16/2003,21.56237602
10/17/2003,21.26972198
10/20/2003,21.42190552
10/21/2003,21.46287727
10/22/2003,20.47371292
10/23/2003,20.48541641
10/24/2003,20.3508091
10/27/2003,20.45615768
10/28/2003,20.80733681
10/29/2003,21.02974892
10/30/2003,20.97707367
10/31/2003,21.01219177
11/3/2003,21.48628235
11/4/2003,21.42190552
11/5/2003,21.38092422
11/6/2003,21.25216484
11/7/2003,21.09412956
11/10/2003,21.00633621
11/11/2003,21.09412956
11/12/2003,21.00633621
11/13/2003,20.98877716
11/14/2003,20.75465775
11/17/2003,20.72540474
11/18/2003,20.42102623
11/19/2003,20.34494972
11/20/2003,20.26885986
11/21/2003,20.48541641
11/24/2003,20.64346123
11/25/2003,20.79562569
11/26/2003,20.78393173
11/28/2003,20.71954536
12/1/2003,20.87171936
12/2/2003,20.95951653
12/3/2003,20.95365715
12/4/2003,20.71369743
12/5/2003,20.46200562
12/8/2003,20.75465775
12/9/2003,20.38592148
12/10/2003,20.29227638
12/11/2003,20.47371292
12/12/2003,20.5381012
12/15/2003,20.63759804
12/16/2003,20.90683556
12/17/2003,20.87171936
12/18/2003,20.86586761
12/19/2003,20.94195747
12/22/2003,21.12925148
12/23/2003,21.17022133
12/24/2003,21.14681244
12/26/2003,21.19948196
12/29/2003,21.38092422
12/30/2003,21.42190552
12/31/2003,21.49798203
1/2/2004,21.63386917
1/5/2004,21.59251022
1/6/2004,22.13601685
1/7/2004,22.46094322
1/8/2004,22.84493828
1/9/2004,22.89810181
1/12/2004,22.91583443
1/13/2004,22.98081207
1/14/2004,23.1698513
1/15/2004,22.9926281
1/16/2004,23.19940376
1/20/2004,23.09305954
1/21/2004,23.68972778
1/22/2004,23.5952034
1/23/2004,23.39435005
1/26/2004,23.78424454
1/27/2004,23.64837646
1/28/2004,23.11078262
1/29/2004,23.06942558
1/30/2004,22.97490692
2/2/2004,23.04579163
2/3/2004,23.11669159
2/4/2004,22.9926281
2/5/2004,23.01625824
2/6/2004,23.47114754
2/9/2004,23.34117126
2/10/2004,23.32345581
2/11/2004,23.79016876
2/12/2004,23.84332275
2/13/2004,23.72517204
2/17/2004,24.02055931
2/18/2004,23.91422844
2/19/2004,24.11509323
2/20/2004,23.96739197
2/23/2004,23.81378937
2/24/2004,23.748806
2/25/2004,23.83742332
2/26/2004,23.96147728
2/27/2004,24.23323441
3/1/2004,24.53452492
3/2/2004,24.61723518
3/3/2004,24.87126732
3/4/2004,25.16664886
3/5/2004,25.40885925
3/8/2004,25.36751366
3/9/2004,25.08985138
3/10/2004,24.82990646
3/11/2004,24.40457344
3/12/2004,24.52861595
3/15/2004,24.18007088
3/16/2004,24.41637993
3/17/2004,24.97760773
3/18/2004,24.82400131
3/19/2004,24.41637993
3/22/2004,24.10326767
3/23/2004,24.20961571
3/24/2004,24.06782532
3/25/2004,24.51680946
3/26/2004,24.36911964
3/29/2004,24.84764099
3/30/2004,24.80036926
3/31/2004,24.78264618
4/1/2004,24.96578598
4/2/2004,24.73351479
4/5/2004,24.86454201
4/6/2004,24.71565628
4/7/2004,24.63823128
4/8/2004,24.50720406
4/12/2004,24.75138855
4/13/2004,23.84613991
4/14/2004,23.38756561
4/15/2004,23.08977509
4/16/2004,23.38160324
4/19/2004,23.44115829
4/20/2004,22.95279884
4/21/2004,22.44062042
4/22/2004,22.85751343
4/23/2004,22.80986214
4/26/2004,22.9587574
4/27/2004,23.0004406
4/28/2004,22.58951569
4/29/2004,22.42276001
4/30/2004,22.39297867
5/3/2004,22.54782677
5/4/2004,22.81582832
5/5/2004,22.66097641
5/6/2004,22.39297867
5/7/2004,21.72594833
5/10/2004,21.08871078
5/11/2004,20.95767975
5/12/2004,21.30311203
5/13/2004,21.29119492
5/14/2004,21.2375927
5/17/2004,21.02915001
5/18/2004,21.18398666
5/19/2004,21.28523064
5/20/2004,21.38647652
5/21/2004,21.48773384
5/24/2004,21.48773384
5/25/2004,21.94035149
5/26/2004,21.93439484
5/27/2004,22.0058651
5/28/2004,21.94035149
6/1/2004,21.94630814
6/2/2004,22.21430969
6/3/2004,22.0118084
6/4/2004,22.20239639
6/7/2004,22.71457672
6/8/2004,22.66693497
6/9/2004,22.44062042
6/10/2004,22.51207352
6/14/2004,22.37510681
6/15/2004,22.18453407
6/16/2004,22.22621918
6/17/2004,22.22621918
6/18/2004,22.17262268
6/21/2004,22.03565025
6/22/2004,22.0118084
6/23/2004,22.40488243
6/24/2004,22.49422073
6/25/2004,22.62524414
6/28/2004,22.60142136
6/29/2004,22.80390739
6/30/2004,23.08977509
7/1/2004,22.93357086
7/2/2004,22.87948799
7/6/2004,22.38080215
7/7/2004,22.14647675
7/8/2004,22.08039474
7/9/2004,22.12845612
7/12/2004,22.17050934
7/13/2004,22.31470871
7/14/2004,21.90014648
7/15/2004,21.62977219
7/16/2004,21.55166245
7/19/2004,21.62977219
7/20/2004,21.87010956
7/21/2004,22.12245178
7/22/2004,22.09841728
7/23/2004,21.94820404
7/26/2004,21.9121666
7/27/2004,22.1765213
7/28/2004,22.27265167
7/29/2004,22.31470871
7/30/2004,22.42886162
8/2/2004,22.47694397
8/3/2004,22.27265167
8/4/2004,22.35677147
8/5/2004,21.79798698
8/6/2004,21.68383789
8/9/2004,21.67182732
8/10/2004,22.22459412
8/11/2004,22.17050934
8/12/2004,22.14647675
8/13/2004,22.15249062
8/16/2004,22.67519569
8/17/2004,22.7893734
8/18/2004,23.02368546
8/19/2004,22.83142281
8/20/2004,23.22196007
8/23/2004,23.16187859
8/24/2004,23.18591309
8/25/2004,23.6966095
8/26/2004,23.70261574
8/27/2004,23.86485481
8/30/2004,23.49233437
8/31/2004,23.78073692
9/1/2004,23.58846474
9/2/2004,23.94896507
9/3/2004,23.94295883
9/7/2004,23.95496941
9/8/2004,23.65455246
9/9/2004,23.87686348
9/10/2004,23.91291237
9/13/2004,23.52838135
9/14/2004,23.72666359
9/15/2004,23.48031616
9/16/2004,23.78073692
9/17/2004,23.82279778
9/20/2004,23.66057396
9/21/2004,24.09315491
9/22/2004,23.94295883
9/23/2004,23.70862579
9/24/2004,23.88286972
9/27/2004,23.51036072
9/28/2004,23.66057396
9/29/2004,23.84081841
9/30/2004,23.87085342
10/1/2004,24.23736191
10/4/2004,24.09193611
10/5/2004,23.91014671
10/6/2004,23.92834663
10/7/2004,23.95256805
10/8/2004,24.02528763
10/11/2004,23.86168671
10/12/2004,23.94043732
10/13/2004,23.77684975
10/14/2004,23.34663773
10/15/2004,23.47388649
10/18/2004,23.63141441
10/19/2004,23.01337051
10/20/2004,22.57104874
10/21/2004,22.84371567
10/22/2004,22.70434189
10/25/2004,22.43167496
10/26/2004,22.71645546
10/27/2004,23.03761101
10/28/2004,23.31634712
10/29/2004,23.38904953
11/1/2004,23.32845688
11/2/2004,23.35876274
11/3/2004,23.54052925
11/4/2004,24.01922035
11/5/2004,23.84350204
11/8/2004,23.8010807
11/9/2004,23.69807434
11/10/2004,23.60112953
11/11/2004,23.74048805
11/12/2004,23.73443031
11/15/2004,23.72837067
11/16/2004,23.31028366
11/17/2004,23.18908882
11/18/2004,22.9164257
11/19/2004,22.67403793
11/22/2004,22.75281715
11/23/2004,22.75889015
11/24/2004,22.84371567
11/26/2004,22.83765221
11/29/2004,22.60739899
11/30/2004,22.81341171
12/1/2004,23.19514847
12/2/2004,23.292099
12/3/2004,23.06184769
12/6/2004,23.09819603
12/7/2004,22.91036987
12/8/2004,22.75281715
12/9/2004,22.83765221
12/10/2004,22.80130005
12/13/2004,23.17698288
12/14/2004,23.47388649
12/15/2004,23.64959717
12/16/2004,23.58901596
12/17/2004,23.34057808
12/20/2004,23.38904953
12/21/2004,23.67383957
12/22/2004,23.64959717
12/23/2004,23.72837067
12/27/2004,23.63748741
12/28/2004,23.7586689
12/29/2004,23.72837067
12/30/2004,23.67989731
12/31/2004,23.63748741
1/3/2005,23.72231483
1/4/2005,23.47781754
1/5/2005,23.52672386
1/6/2005,23.66119957
1/7/2005,23.4717083
1/10/2005,23.39224052
1/11/2005,23.1660881
1/12/2005,23.22109604
1/13/2005,23.08662033
1/14/2005,23.11107826
1/18/2005,23.4717083
1/19/2005,23.12940788
1/20/2005,22.76878738
1/21/2005,22.52428055
1/24/2005,22.5426178
1/25/2005,22.5303936
1/26/2005,22.51205635
1/27/2005,22.46315002
1/28/2005,22.61597061
1/31/2005,22.81767654
2/1/2005,22.92159081
2/2/2005,22.93381691
2/3/2005,22.85435104
2/4/2005,23.03772736
2/7/2005,23.20887566
2/8/2005,23.08050728
2/9/2005,22.92159081
2/10/2005,22.89102554
2/11/2005,22.9093647
2/14/2005,22.92159081
2/15/2005,22.95214844
2/16/2005,22.81767654
2/17/2005,22.48150635
2/18/2005,22.31646156
2/22/2005,21.96193695
2/23/2005,22.29811478
2/24/2005,22.42037392
2/25/2005,22.59762764
2/28/2005,22.34090805
3/1/2005,22.67098999
3/2/2005,22.60985374
3/3/2005,22.62207794
3/4/2005,22.92770386
3/7/2005,22.8237896
3/8/2005,22.57929611
3/9/2005,22.29201889
3/10/2005,22.2247715
3/11/2005,22.07195282
3/14/2005,22.27977943
3/15/2005,22.15753365
3/16/2005,22.15753365
3/17/2005,22.09642029
3/18/2005,22.01083374
3/21/2005,21.87636375
3/22/2005,21.43015862
3/23/2005,21.35069466
3/24/2005,21.35069466
3/28/2005,21.30179977
3/29/2005,21.13676071
3/30/2005,21.36291695
3/31/2005,21.14898872
4/1/2005,20.93505859
4/4/2005,20.84862328
4/5/2005,21.34869194
4/6/2005,21.410429
4/7/2005,21.48450279
4/8/2005,21.29930305
4/11/2005,21.37338638
4/12/2005,21.63268089
4/13/2005,21.34251404
4/14/2005,21.10791969
4/15/2005,20.94740295
4/18/2005,21.38573265
4/19/2005,21.57711983
4/20/2005,21.45981789
4/21/2005,21.63268089
4/22/2005,21.52772331
4/25/2005,21.71293068
4/26/2005,21.65737724
4/27/2005,21.91667938
4/28/2005,21.620327
4/29/2005,21.91049385
5/2/2005,21.95988464
5/3/2005,21.91667938
5/4/2005,22.28709793
5/5/2005,22.16361618
5/6/2005,21.98458481
5/9/2005,22.20066452
5/10/2005,21.69441223
5/11/2005,21.79319191
5/12/2005,21.50302887
5/13/2005,21.2746048
5/16/2005,21.44747162
5/17/2005,21.73763084
5/18/2005,22.25622749
5/19/2005,22.34265518
5/20/2005,22.26239967
5/23/2005,22.16979027
5/24/2005,22.15744209
5/25/2005,22.16979027
5/26/2005,22.18831253
5/27/2005,22.10187531
5/31/2005,22.07101631
6/1/2005,22.07718849
6/2/2005,22.06484032
6/3/2005,21.94753456
6/6/2005,21.92284775
6/7/2005,21.90432739
6/8/2005,22.02162361
6/9/2005,21.91667938
6/10/2005,21.87345505
6/13/2005,21.91667938
6/14/2005,21.97840309
6/15/2005,22.04631996
6/16/2005,22.16361618
6/17/2005,22.27474403
6/20/2005,22.25622749
6/21/2005,22.25005341
6/22/2005,22.38587379
6/23/2005,22.18214226
6/24/2005,21.95988464
6/27/2005,21.97223091
6/28/2005,22.17596626
6/29/2005,22.20066452
6/30/2005,21.80554581
7/1/2005,21.85541344
7/5/2005,21.79931259
7/6/2005,21.56866264
7/7/2005,21.48139191
7/8/2005,21.69957733
7/11/2005,21.79307175
7/12/2005,21.97385979
7/13/2005,22.12346268
7/14/2005,22.24814796
7/15/2005,22.35411263
7/18/2005,22.13592911
7/19/2005,21.94891548
7/20/2005,21.9177494
7/21/2005,22.06736946
7/22/2005,22.19202995
7/25/2005,22.09229279
7/26/2005,22.04865074
7/27/2005,22.03619194
7/28/2005,22.10477638
7/29/2005,21.90528107
8/1/2005,22.00501633
8/2/2005,22.16086006
8/3/2005,22.19827271
8/4/2005,22.10477638
8/5/2005,21.97385979
8/8/2005,21.81178093
8/9/2005,21.83671188
8/10/2005,21.69332886
8/11/2005,21.69957733
8/12/2005,21.38788605
8/15/2005,21.59983253
8/16/2005,21.55619431
8/17/2005,21.48139191
8/18/2005,21.60606766
8/19/2005,21.53125954
8/22/2005,21.5125618
8/23/2005,21.41281509
8/24/2005,21.10113907
8/25/2005,21.26944733
8/26/2005,20.9764595
8/29/2005,21.13853264
8/30/2005,20.93282127
8/31/2005,21.12607002
9/1/2005,21.23204231
9/2/2005,21.26320648
9/6/2005,21.54996109
9/7/2005,21.74944305
9/8/2005,21.59359741
9/9/2005,21.7057972
9/12/2005,21.54996109
9/13/2005,21.28814888
9/14/2005,21.34424782
9/15/2005,21.27567673
9/16/2005,21.81178093
9/19/2005,21.56243324
9/20/2005,21.52502251
9/21/2005,21.20087814
9/22/2005,21.35049057
9/23/2005,21.23826981
9/26/2005,21.14476967
9/27/2005,21.11983299
9/28/2005,21.14476967
9/29/2005,21.41281509
9/30/2005,21.1510067
10/3/2005,21.26944733
10/4/2005,21.15611076
10/5/2005,21.06166267
10/6/2005,21.1938858
10/7/2005,21.34500885
10/10/2005,21.10573387
10/11/2005,20.97350693
10/12/2005,20.9483242
10/13/2005,21.25055695
10/14/2005,21.45833206
10/17/2005,21.40796661
10/18/2005,21.26314545
10/19/2005,21.86760902
10/20/2005,21.88019371
10/21/2005,22.11946869
10/24/2005,22.51614761
10/25/2005,22.49095917
10/26/2005,22.7302227
10/27/2005,22.68614769
10/28/2005,22.94429588
10/31/2005,23.05763817
11/1/2005,23.20245552
11/2/2005,23.42283058
11/3/2005,23.35358047
11/4/2005,23.49209785
11/7/2005,23.72506332
11/8/2005,23.51098633
11/9/2005,23.75025749
11/10/2005,24.12804222
11/11/2005,24.09025192
11/14/2005,24.00840569
11/15/2005,23.75654984
11/16/2005,23.80692482
11/17/2005,23.88248253
11/18/2005,23.94544029
11/21/2005,23.81321144
11/22/2005,24.05248833
11/23/2005,24.41767883
11/25/2005,24.46804047
11/28/2005,24.49322701
11/29/2005,24.53100967
11/30/2005,24.08397484
12/1/2005,24.28544426
12/2/2005,24.54989624
12/5/2005,24.46174431
12/6/2005,24.46174431
12/7/2005,24.2224865
12/8/2005,24.33582306
12/9/2005,24.63175011
12/12/2005,24.6506443
12/13/2005,24.81435394
12/14/2005,24.90250969
12/15/2005,24.92139816
12/16/2005,25.05362129
12/19/2005,24.93398476
12/20/2005,24.93398476
12/21/2005,25.07880402
12/22/2005,25.21732903
12/23/2005,25.31177521
12/27/2005,25.24880409
12/28/2005,25.12917328
12/29/2005,25.09769249
12/30/2005,24.9906559
1/3/2006,25.30546188
1/4/2006,25.15943146
1/5/2006,25.23562431
1/6/2006,25.41343498
1/9/2006,25.82619476
1/10/2006,25.86429024
1/11/2006,25.84523964
1/12/2006,25.36898041
1/13/2006,25.34992599
1/17/2006,25.2165699
1/18/2006,24.94351006
1/19/2006,24.80381012
1/20/2006,24.16244125
1/23/2006,24.30214119
1/24/2006,24.20055008
1/25/2006,24.4355011
1/26/2006,25.14038086
1/27/2006,25.24197769
1/30/2006,25.30547905
1/31/2006,25.24197769
2/1/2006,25.32452202
2/2/2006,25.39437866
2/3/2006,25.1022644
2/6/2006,25.04511833
2/7/2006,24.93081665
2/8/2006,25.14672089
2/9/2006,25.25468445
2/10/2006,25.34992599
2/13/2006,25.25468445
2/14/2006,25.46422386
2/15/2006,25.60394096
2/16/2006,25.92144585
2/17/2006,25.89603424
2/21/2006,25.84523964
2/22/2006,26.29610252
2/23/2006,26.10560036
2/24/2006,26.45485115
2/27/2006,26.40407372
2/28/2006,26.12464142
3/1/2006,26.435812
3/2/2006,26.45485115
3/3/2006,26.41039848
3/6/2006,26.30880737
3/7/2006,26.34055901
3/8/2006,26.41675949
3/9/2006,26.06749344
3/10/2006,26.11829567
3/13/2006,26.07385063
3/14/2006,26.27705574
3/15/2006,26.17545509
3/16/2006,26.23894882
3/17/2006,26.2897644
3/20/2006,26.32151222
3/21/2006,26.16275215
3/22/2006,26.70251274
3/23/2006,26.69618797
3/24/2006,26.734272
3/27/2006,26.74061584
3/28/2006,26.39135551
3/29/2006,26.46756172
3/30/2006,26.37230873
3/31/2006,26.44215584
4/3/2006,26.62631607
4/4/2006,27.06165314
4/5/2006,27.23451042
4/6/2006,27.07446289
4/7/2006,26.69673157
4/10/2006,26.81196785
