Date,Microsoft
10/14/2002,15.34243679
10/15/2002,16.27623558
10/16/2002,15.69105625
10/17/2002,15.80311584
10/18/2002,16.54393768
10/21/2002,16.34471321
10/22/2002,16.08324623
10/23/2002,16.55949402
10/24/2002,15.94629765
10/25/2002,16.3976326
10/28/2002,16.17041397
10/29/2002,16.20775986
10/30/2002,16.53149414
10/31/2002,16.64353561
11/1/2002,16.49724197
11/4/2002,17.46217155
11/5/2002,17.64270973
11/6/2002,17.75164032
11/7/2002,17.43416214
11/8/2002,17.1509037
11/11/2002,16.76493263
11/12/2002,16.96725845
11/13/2002,17.23184204
11/14/2002,17.73920822
11/15/2002,17.6458168
11/18/2002,17.38435364
11/19/2002,17.07619858
11/20/2002,17.6240387
11/21/2002,18.00377846
11/22/2002,18.12206459
11/25/2002,18.12516785
11/26/2002,17.71118736
11/27/2002,18.07848358
11/29/2002,17.95397758
12/2/2002,17.95708847
12/3/2002,17.65204048
12/4/2002,17.59913635
12/5/2002,17.22560692
12/6/2002,17.26607513
12/9/2002,16.66221428
12/10/2002,16.81162262
12/11/2002,17.01394463
12/12/2002,16.86141777
12/13/2002,16.34161186
12/16/2002,16.95791435
12/17/2002,16.92057037
12/18/2002,16.66221428
12/19/2002,16.53149414
12/20/2002,16.50969315
12/23/2002,16.80850601
12/24/2002,16.75248337
12/26/2002,16.61863899
12/27/2002,16.48790359
12/30/2002,16.41941833
12/31/2002,16.09259224
1/2/2003,16.72135162
1/3/2003,16.7431469
1/6/2003,17.04818344
1/7/2003,17.36879158
1/8/2003,16.88321877
1/9/2003,17.37190437
1/10/2003,17.406147
1/13/2003,17.55244064
1/14/2003,17.73297501
1/15/2003,17.51508713
1/16/2003,17.22872162
1/17/2003,16.0178833
1/21/2003,15.97741699
1/22/2003,15.87469673
1/23/2003,16.2731266
1/24/2003,15.51674366
1/27/2003,15.30507755
1/28/2003,15.19614315
1/29/2003,15.53541851
1/30/2003,15.01559925
1/31/2003,14.7728138
2/3/2003,15.11520672
2/4/2003,14.72923374
2/5/2003,14.61717224
2/6/2003,14.76035976
2/7/2003,14.49889755
2/10/2003,14.74790955
2/11/2003,14.4553175
2/12/2003,14.4553175
2/13/2003,14.62651253
2/14/2003,15.03427601
2/18/2003,15.53853035
2/19/2003,15.31994343
2/20/2003,15.07636642
2/21/2003,15.38239479
2/24/2003,15.03265285
2/25/2003,15.10760689
2/26/2003,14.74536896
2/27/2003,14.72663116
2/28/2003,14.80157661
3/3/2003,14.70165157
3/4/2003,14.40812016
3/5/2003,14.63919258
3/6/2003,14.53302193
3/7/2003,14.71413898
3/10/2003,14.33316803
3/11/2003,14.2394886
3/12/2003,14.60796738
3/13/2003,15.40737247
3/14/2003,15.52604198
3/17/2003,16.19429779
3/18/2003,16.2630024
3/19/2003,16.4378643
3/20/2003,16.39414787
3/21/2003,16.59400177
3/24/2003,15.79458904
3/25/2003,15.91950226
3/26/2003,15.76960945
3/27/2003,15.63845825
3/28/2003,15.40737247
3/31/2003,15.12008858
4/1/2003,15.2075243
4/2/2003,16.06314468
4/3/2003,16.06938171
4/4/2003,15.66968918
4/7/2003,15.7196455
4/8/2003,15.97571373
4/9/2003,15.34492874
4/10/2003,15.35741329
4/11/2003,15.11384964
4/14/2003,15.46358585
4/15/2003,15.36366081
4/16/2003,15.5635128
4/17/2003,15.92573643
4/21/2003,15.74462795
4/22/2003,16.08812141
4/23/2003,16.06314468
4/24/2003,15.91950226
4/25/2003,15.75087452
4/28/2003,16.07563972
4/29/2003,16.1131115
4/30/2003,15.96946335
5/1/2003,16.06314468
5/2/2003,16.30047035
5/5/2003,16.15057755
5/6/2003,16.46909523
5/7/2003,16.23176956
5/8/2003,16.07563972
5/9/2003,16.46285057
5/12/2003,16.36293221
5/13/2003,16.23176956
5/14/2003,16.00068855
5/15/2003,16.10685921
5/16/2003,15.96946335
5/19/2003,15.46358585
5/20/2003,15.38239479
5/21/2003,15.00767517
5/22/2003,15.08886147
5/23/2003,15.12633991
5/27/2003,15.48232937
5/28/2003,15.24500084
5/29/2003,15.2387476
5/30/2003,15.36991215
6/2/2003,15.3886404
6/3/2003,15.53853512
6/4/2003,15.53228855
6/5/2003,15.04514599
6/6/2003,14.78284073
6/9/2003,14.83280277
6/10/2003,15.41362762
6/11/2003,15.53853512
6/12/2003,15.60722923
6/13/2003,15.39488983
6/16/2003,15.8570528
6/17/2003,16.21303749
6/18/2003,16.28172874
6/19/2003,16.28172874
6/20/2003,16.44411278
6/23/2003,16.10061646
6/24/2003,16.05065346
6/25/2003,15.77586079
6/26/2003,16.08187866
6/27/2003,16.00694275
6/30/2003,16.01317978
7/1/2003,16.33169746
7/2/2003,16.78760719
7/3/2003,16.55028725
7/7/2003,17.12485695
7/8/2003,17.2997303
7/9/2003,17.15608406
7/10/2003,16.80634499
7/11/2003,17.05615997
7/14/2003,17.11237335
7/15/2003,17.03117561
7/16/2003,17.18731499
7/17/2003,16.66895103
7/18/2003,16.7938652
7/21/2003,16.2630024
7/22/2003,16.47533989
7/23/2003,16.51905632
7/24/2003,16.23801422
7/25/2003,16.7938652
7/28/2003,16.61898232
7/29/2003,16.53154182
7/30/2003,16.38165855
7/31/2003,16.4940834
8/1/2003,16.34418678
8/4/2003,16.35043144
8/5/2003,16.02567101
8/6/2003,16.01943016
8/7/2003,16.05690384
8/8/2003,15.97571373
8/11/2003,15.99444389
8/12/2003,16.06938171
8/13/2003,15.98819256
8/14/2003,16.00694275
8/15/2003,15.95072651
8/18/2003,16.05065346
8/19/2003,16.6252346
8/20/2003,16.51905632
8/21/2003,16.38790894
8/22/2003,16.37541389
8/25/2003,16.55028725
8/26/2003,16.59400177
8/27/2003,16.50032616
8/28/2003,16.55653191
8/29/2003,16.56278038
9/2/2003,17.02493286
9/3/2003,17.67445564
9/4/2003,17.75564194
9/5/2003,17.72441673
9/8/2003,18.0117054
9/9/2003,17.71817589
9/10/2003,17.20604897
9/11/2003,17.38717461
9/12/2003,17.69944
9/15/2003,17.71192741
9/16/2003,18.04916763
9/17/2003,17.799366
9/18/2003,18.42389488
9/19/2003,18.71118736
9/22/2003,18.15535736
9/23/2003,18.48636055
9/24/2003,17.77437973
9/25/2003,17.63698387
9/26/2003,17.60575485
9/29/2003,18.00545883
9/30/2003,17.36218643
10/1/2003,17.81185532
10/2/2003,17.799366
10/3/2003,18.16159821
10/6/2003,18.23029327
10/7/2003,18.19907379
10/8/2003,17.99921227
10/9/2003,18.07416153
10/10/2003,18.05542564
10/13/2003,17.97422981
10/14/2003,17.91178513
10/15/2003,18.25720596
10/16/2003,18.35770226
10/17/2003,18.16928101
10/20/2003,18.43305779
10/21/2003,18.43305779
10/22/2003,18.14415932
10/23/2003,18.15672112
10/24/2003,16.71222878
10/27/2003,16.90063095
10/28/2003,17.08276749
10/29/2003,16.79386711
10/30/2003,16.40447998
10/31/2003,16.41703415
11/3/2003,16.75617218
11/4/2003,16.37307739
11/5/2003,16.39191628
11/6/2003,16.47356796
11/7/2003,16.39191628
11/10/2003,16.3291111
11/11/2003,16.20350838
11/12/2003,16.31655121
11/13/2003,16.13441467
11/14/2003,16.01508713
11/17/2003,15.79527187
11/18/2003,15.79527187
11/19/2003,15.92088223
11/20/2003,15.76387691
11/21/2003,15.77015781
11/24/2003,16.15953827
11/25/2003,15.95228577
11/26/2003,15.98368359
11/28/2003,16.1469841
12/1/2003,16.22862625
12/2/2003,16.11558342
12/3/2003,16.12186241
12/4/2003,16.45472145
12/5/2003,16.31655121
12/8/2003,16.47984505
12/9/2003,16.56777382
12/10/2003,16.69965553
12/11/2003,16.71222878
12/12/2003,16.73734665
12/15/2003,16.79386711
12/16/2003,16.9948349
12/17/2003,16.98227119
12/18/2003,17.20837212
12/19/2003,17.18325424
12/22/2003,17.07020378
12/23/2003,17.05135727
12/24/2003,16.98227119
12/26/2003,17.08905029
12/29/2003,17.24604797
12/30/2003,17.28373528
12/31/2003,17.18953705
1/2/2004,17.23977852
1/5/2004,17.67311859
1/6/2004,17.73592758
1/7/2004,17.71708679
1/8/2004,17.68568802
1/9/2004,17.37166405
1/12/2004,17.31513977
1/13/2004,17.22722054
1/14/2004,17.39678764
1/15/2004,17.29629898
1/16/2004,17.4658699
1/20/2004,17.64800262
1/21/2004,17.77360916
1/22/2004,17.59148026
1/23/2004,17.88666153
1/26/2004,18.08763695
1/27/2004,17.74220276
1/28/2004,17.40305901
1/29/2004,17.52866936
1/30/2004,17.36538315
2/2/2004,17.20837212
2/3/2004,17.13928795
2/4/2004,16.96343613
2/5/2004,16.93203545
2/6/2004,17.00740051
2/9/2004,16.89435005
2/10/2004,16.96972656
2/11/2004,17.05135727
2/12/2004,16.92575645
2/13/2004,16.69965553
2/17/2004,16.95087814
2/18/2004,16.81270599
2/19/2004,16.61800957
2/20/2004,16.68709183
2/23/2004,16.71222878
2/24/2004,16.88179016
2/25/2004,16.7687397
2/26/2004,16.64313507
2/27/2004,16.66197777
3/1/2004,16.7687397
3/2/2004,16.5740509
3/3/2004,16.56148148
3/4/2004,16.56148148
3/5/2004,16.54892349
3/8/2004,16.22234154
3/9/2004,16.15326118
3/10/2004,15.93344879
3/11/2004,15.75759697
3/12/2004,15.93972111
3/15/2004,15.8015604
3/16/2004,15.81411648
3/17/2004,15.78271198
3/18/2004,15.63199043
3/19/2004,15.46869373
3/22/2004,15.38704491
3/23/2004,15.16722775
3/24/2004,15.33052349
3/25/2004,15.82039738
3/26/2004,15.71990967
3/29/2004,15.89576149
3/30/2004,15.82667446
3/31/2004,15.65710068
4/1/2004,15.75131607
4/2/2004,16.23490143
4/5/2004,16.29772186
4/6/2004,16.20350838
4/7/2004,16.07161522
4/8/2004,16.00253487
4/12/2004,16.08417892
4/13/2004,15.98368359
4/14/2004,16.02136803
4/15/2004,15.83924294
4/16/2004,15.8015604
4/19/2004,16.03392792
4/20/2004,15.90832329
4/21/2004,15.98368359
4/22/2004,16.29772186
4/23/2004,17.29629898
4/26/2004,17.10788155
4/27/2004,17.09532356
4/28/2004,16.68081856
4/29/2004,16.63057518
4/30/2004,16.41075516
5/3/2004,16.54892349
5/4/2004,16.53636932
5/5/2004,16.51752663
5/6/2004,16.40447998
5/7/2004,16.19094086
5/10/2004,16.28514671
5/11/2004,16.29142761
5/12/2004,16.29142761
5/13/2004,16.39191628
5/14/2004,16.24119186
5/17/2004,16.04021263
5/18/2004,16.22234154
5/19/2004,16.09045601
5/20/2004,16.15953827
5/21/2004,16.26003456
5/24/2004,16.17837906
5/25/2004,16.39191628
5/26/2004,16.41703415
5/27/2004,16.44843864
5/28/2004,16.47356796
6/1/2004,16.39819908
6/2/2004,16.41075516
6/3/2004,16.26003456
6/4/2004,16.29772186
6/7/2004,16.59917259
6/8/2004,16.70593834
6/9/2004,16.62428856
6/10/2004,16.81270599
6/14/2004,16.89435005
6/15/2004,17.21464539
6/16/2004,17.15812874
6/17/2004,17.44075012
6/18/2004,17.80501747
6/21/2004,17.80501747
6/22/2004,17.76732445
6/23/2004,17.77360916
6/24/2004,17.83013344
6/25/2004,17.94318199
6/28/2004,17.76105499
6/29/2004,17.89922142
6/30/2004,17.93690109
7/1/2004,17.9808712
7/2/2004,17.94318199
7/6/2004,17.59775734
7/7/2004,17.64800262
7/8/2004,17.35910416
7/9/2004,17.49727821
7/12/2004,17.51611137
7/13/2004,17.3339901
7/14/2004,17.6668396
7/15/2004,17.50355911
7/16/2004,17.25861168
7/19/2004,17.55379868
7/20/2004,17.78616905
7/21/2004,18.12531662
7/22/2004,18.2132473
7/23/2004,17.60404205
7/26/2004,17.99970627
7/27/2004,17.86153984
7/28/2004,17.94946289
7/29/2004,17.88666153
7/30/2004,17.89293289
8/2/2004,17.91178513
8/3/2004,17.62916374
8/4/2004,17.62288284
8/5/2004,17.29001808
8/6/2004,17.04508209
8/9/2004,17.07020378
8/10/2004,17.4093399
8/11/2004,17.21464539
8/12/2004,16.88179016
8/13/2004,16.96972656
8/16/2004,17.01367569
8/17/2004,16.98856163
8/18/2004,17.24604797
8/19/2004,17.03252029
8/20/2004,17.08276749
8/23/2004,17.15834999
8/24/2004,17.15834999
8/25/2004,17.35362244
8/26/2004,17.28433418
8/27/2004,17.2969265
8/30/2004,17.19614792
8/31/2004,17.19614792
9/1/2004,17.25283241
9/2/2004,17.39770889
9/3/2004,17.07646942
9/7/2004,17.23394012
9/8/2004,17.17094994
9/9/2004,17.18354988
9/10/2004,17.3158226
9/13/2004,17.16465759
9/14/2004,17.28433418
9/15/2004,17.12685776
9/16/2004,17.17094994
9/17/2004,17.32842636
9/20/2004,17.32842636
9/21/2004,17.17094994
9/22/2004,17.08276749
9/23/2004,17.22764206
9/24/2004,17.18984985
9/27/2004,17.12685776
9/28/2004,17.17724419
9/29/2004,17.37251663
9/30/2004,17.4166069
10/1/2004,17.79455185
10/4/2004,17.71266937
10/5/2004,17.8764267
10/6/2004,17.97091866
10/7/2004,17.74415779
10/8/2004,17.63077354
10/11/2004,17.67486763
10/12/2004,17.65596771
10/13/2004,17.65596771
10/14/2004,17.51109505
10/15/2004,17.63077354
10/18/2004,17.89533043
10/19/2004,17.75045967
10/20/2004,18.07799339
10/21/2004,17.98981476
10/22/2004,17.47330284
10/25/2004,17.40401459
10/26/2004,17.57408333
10/27/2004,17.73155975
10/28/2004,17.64337158
10/29/2004,17.61817551
11/1/2004,17.68746758
11/2/2004,17.78824425
11/3/2004,17.93312073
11/4/2004,18.26696014
11/5/2004,18.46223831
11/8/2004,18.4433403
11/9/2004,18.75198746
11/10/2004,18.7267952
11/11/2004,18.88427162
11/12/2004,18.87796974
11/15/2004,19.22898102
11/16/2004,19.03944206
11/17/2004,19.074543
11/18/2004,19.00433731
11/19/2004,18.85691071
11/22/2004,18.70947456
11/23/2004,18.6252346
11/24/2004,18.70245743
11/26/2004,18.67437744
11/29/2004,18.79372597
11/30/2004,18.82180595
12/1/2004,19.13070679
12/2/2004,19.01836777
12/3/2004,19.11666489
12/6/2004,19.18686867
12/7/2004,19.00433731
12/8/2004,19.20791817
12/9/2004,19.11666489
12/10/2004,19.01135063
12/13/2004,19.13070679
12/14/2004,19.11666489
12/15/2004,19.0324192
12/16/2004,19.06752014
12/17/2004,18.92710876
12/20/2004,18.92008972
12/21/2004,19.00433731
12/22/2004,18.9341259
12/23/2004,18.9622097
12/27/2004,18.84988403
12/28/2004,18.92008972
12/29/2004,18.8849926
12/30/2004,18.78670502
12/31/2004,18.7586174
1/3/2005,18.7726593
1/4/2005,18.84286118
1/5/2005,18.80074692
1/6/2005,18.77968025
1/7/2005,18.72351456
1/10/2005,18.81478691
1/11/2005,18.76564026
1/12/2005,18.80074692
1/13/2005,18.44269562
1/14/2005,18.33738708
1/18/2005,18.47781181
1/19/2005,18.23910904
1/20/2005,18.15485954
1/21/2005,18.00743103
1/24/2005,18.0214653
1/25/2005,18.26718521
1/26/2005,18.26016426
1/27/2005,18.33036995
1/28/2005,18.37951851
1/31/2005,18.44971848
2/1/2005,18.52694511
2/2/2005,18.57609177
2/3/2005,18.37951851
2/4/2005,18.47781181
2/7/2005,18.36547661
2/8/2005,18.4216423
2/9/2005,18.30229568
2/10/2005,18.29527283
2/11/2005,18.23208618
2/14/2005,18.26016426
2/15/2005,18.26016998
2/16/2005,18.16158295
2/17/2005,18.06298256
2/18/2005,17.94327545
2/22/2005,17.76721382
2/23/2005,17.74609566
2/24/2005,17.86581039
2/25/2005,17.78130913
2/28/2005,17.71792603
3/1/2005,17.80243111
3/2/2005,17.78834724
3/3/2005,17.72497177
3/4/2005,17.72497177
3/7/2005,17.93623352
3/8/2005,17.88693237
3/9/2005,17.82355499
3/10/2005,17.9080677
3/11/2005,17.66863251
3/14/2005,17.68270683
3/15/2005,17.54187393
3/16/2005,17.34469795
3/17/2005,17.28131294
3/18/2005,17.11934853
3/21/2005,17.04188538
3/22/2005,16.89399719
3/23/2005,17.02781105
3/24/2005,17.09822083
3/28/2005,17.04188538
3/29/2005,16.8447113
3/30/2005,17.01371384
3/31/2005,17.02075577
4/1/2005,16.98555183
4/4/2005,17.06300163
4/5/2005,17.23201942
4/6/2005,17.37286568
4/7/2005,17.67567253
4/8/2005,17.56300163
4/11/2005,17.58412743
4/12/2005,17.83059311
4/13/2005,17.63342476
4/14/2005,17.4925766
4/15/2005,17.22497559
4/18/2005,17.358778
4/19/2005,17.34469795
4/20/2005,17.12639046
4/21/2005,17.80243111
4/22/2005,17.59116745
4/25/2005,17.5982151
4/26/2005,17.43623924
4/27/2005,17.5982151
4/28/2005,17.21793938
4/29/2005,17.81651497
5/2/2005,17.76721382
5/3/2005,17.85877037
5/4/2005,17.7531395
5/5/2005,17.76721382
5/6/2005,17.76018333
5/9/2005,17.68270683
5/10/2005,17.534832
5/11/2005,17.54187393
5/12/2005,17.60525322
5/13/2005,17.81651497
5/16/2005,18.00726128
5/17/2005,17.98605919
5/18/2005,18.15560532
5/19/2005,18.31102371
5/20/2005,18.18386459
5/23/2005,18.26157188
5/24/2005,18.19093132
5/25/2005,18.16267204
5/26/2005,18.29689217
5/27/2005,18.41700172
5/31/2005,18.22625542
6/1/2005,18.23330688
6/2/2005,18.2191906
6/3/2005,17.96486664
6/6/2005,17.92247581
6/7/2005,18.02137566
6/8/2005,17.94367981
6/9/2005,18.02137566
6/10/2005,17.96486664
6/13/2005,17.88009071
6/14/2005,17.91541672
6/15/2005,17.84476662
6/16/2005,17.68935204
6/17/2005,17.68935204
6/20/2005,17.73880005
6/21/2005,17.76706505
6/22/2005,17.71054459
6/23/2005,17.88009071
6/24/2005,17.68935204
6/27/2005,17.69641495
6/28/2005,17.71054459
6/29/2005,17.72467804
6/30/2005,17.548069
7/1/2005,17.45622444
7/5/2005,17.64697075
7/6/2005,17.44916344
7/7/2005,17.41384315
7/8/2005,17.72467804
7/11/2005,17.86596298
7/12/2005,18.09202576
7/13/2005,18.12734985
7/14/2005,18.34635162
7/15/2005,18.2191906
7/18/2005,18.04964066
7/19/2005,18.48057556
7/20/2005,18.50176811
7/21/2005,18.67837715
7/22/2005,18.1414814
7/25/2005,18.14854431
7/26/2005,18.04257774
7/27/2005,18.16974068
7/28/2005,18.19093132
7/29/2005,18.09202576
8/1/2005,18.31102371
8/2/2005,18.93976021
8/3/2005,19.25059891
8/4/2005,19.30003929
8/5/2005,19.61088562
8/8/2005,19.16582298
8/9/2005,19.32123947
8/10/2005,19.03866577
8/11/2005,19.26472664
8/12/2005,19.10930061
8/15/2005,19.22267342
8/16/2005,18.94634056
8/17/2005,19.09513855
8/18/2005,19.00302315
8/19/2005,18.93216705
8/22/2005,19.06679726
8/23/2005,19.03845596
8/24/2005,18.99593925
8/25/2005,19.15182495
8/26/2005,19.10929871
8/29/2005,19.23683929
8/30/2005,19.25810051
8/31/2005,19.39980698
9/1/2005,19.2722702
9/2/2005,19.14473534
9/6/2005,19.13056374
9/7/2005,19.02427864
9/8/2005,18.85422897
9/9/2005,18.83297729
9/12/2005,18.85422897
9/13/2005,18.76212692
9/14/2005,18.64168358
9/15/2005,18.61333084
9/16/2005,18.4716301
9/19/2005,18.42202377
9/20/2005,18.30865669
9/21/2005,18.06067467
9/22/2005,17.95438957
9/23/2005,17.90478516
9/26/2005,17.90478516
9/27/2005,17.95438957
9/28/2005,18.18820763
9/29/2005,18.37951469
9/30/2005,18.23071671
10/3/2005,18.06774902
10/4/2005,17.6993103
10/5/2005,17.47966385
10/6/2005,17.52217293
10/7/2005,17.42299461
10/10/2005,17.3308754
10/11/2005,17.29544449
10/12/2005,17.21750832
10/13/2005,17.42299461
10/14/2005,17.47966385
10/17/2005,17.38046837
10/18/2005,17.40881157
10/19/2005,17.7772541
10/20/2005,17.56468964
10/21/2005,17.55760384
10/24/2005,17.78434372
10/25/2005,17.7347393
10/26/2005,17.79141808
10/27/2005,17.60720444
10/28/2005,18.08901024
10/31/2005,18.2094593
11/1/2005,18.39367485
11/2/2005,18.74795532
11/3/2005,18.73378181
11/4/2005,18.88965416
11/7/2005,19.13765335
11/8/2005,19.16598129
11/9/2005,19.10221672
11/10/2005,19.19433212
11/11/2005,19.32896233
11/14/2005,19.3927269
11/15/2005,19.54195595
11/16/2005,19.7124958
11/17/2005,19.87594032
11/18/2005,19.94700241
11/21/2005,20.01095581
11/22/2005,19.83330345
11/23/2005,19.84040642
11/25/2005,19.726717
11/28/2005,19.71961021
11/29/2005,19.66986465
11/30/2005,19.66986465
12/1/2005,19.81908798
12/2/2005,19.90436363
12/5/2005,19.7906723
12/6/2005,19.67697525
12/7/2005,19.71961021
12/8/2005,19.67697525
12/9/2005,19.69118309
12/12/2005,19.50642586
12/13/2005,19.27902794
12/14/2005,19.25060081
12/15/2005,19.12978935
12/16/2005,19.11557961
12/19/2005,19.06583786
12/20/2005,19.0871582
12/21/2005,18.99477386
12/22/2005,18.89528465
12/23/2005,18.93082047
12/27/2005,18.80291367
12/28/2005,18.75316811
12/29/2005,18.66789818
12/30/2005,18.5826149
1/3/2006,19.07294273
1/4/2006,19.16532135
1/5/2006,19.17952919
1/6/2006,19.12268639
1/9/2006,19.0871582
1/10/2006,19.1866436
1/11/2006,19.3927269
1/12/2006,19.28612709
1/13/2006,19.3216629
1/17/2006,19.17952919
1/18/2006,19.06583786
1/19/2006,19.20085526
1/20/2006,18.76737976
1/23/2006,18.7247448
1/24/2006,18.67499733
1/25/2006,18.76027298
1/26/2006,18.83132935
1/27/2006,19.7480278
1/30/2006,19.8972683
1/31/2006,20.00385284
2/1/2006,19.9256897
2/2/2006,19.66986465
2/3/2006,19.57037544
2/6/2006,19.30744934
2/7/2006,19.14400673
2/8/2006,19.12268639
2/9/2006,18.94502831
2/10/2006,18.96635628
2/13/2006,18.75316811
2/14/2006,18.93793106
2/15/2006,19.16609573
2/16/2006,19.11618614
2/17/2006,19.03775024
2/21/2006,18.92366982
2/22/2006,19.05200958
2/23/2006,19.00922203
2/24/2006,18.98784256
2/27/2006,19.28730583
2/28/2006,19.15897179
3/1/2006,19.35147858
3/2/2006,19.23026466
3/3/2006,19.2017498
3/6/2006,19.18748665
3/7/2006,19.29444122
3/8/2006,19.4299202
3/9/2006,19.25165939
3/10/2006,19.37287331
3/13/2006,19.33008957
3/14/2006,19.41565132
3/15/2006,19.50834465
3/16/2006,19.44417572
3/17/2006,19.60817528
3/20/2006,19.88624573
3/21/2006,19.77929115
3/22/2006,19.35860825
3/23/2006,19.1446991
3/24/2006,19.25879288
3/27/2006,19.25879288
3/28/2006,19.18035316
3/29/2006,19.26591682
3/30/2006,19.41565132
3/31/2006,19.40139389
4/3/2006,19.65095329
4/4/2006,19.70799828
4/5/2006,19.77929115
4/6/2006,19.65095329
4/7/2006,19.4299202
4/10/2006,19.45843887
